player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
f49989eb,Aamir Aziz,Aamir Aziz,,,,,,,,,,,,,,,
2c3afa34,Aamir Gani,Aamir Gani,,,,,,,,,,,,,,,
66f9ecc2,Aamir Javed,Aamir Javed,,,,,,,,,,,,,,,
7ecb9a14,Aamir Kaleem,Aamir Kaleem,,,,,,,,,,,,,,,
2472ad2c,Aamir Lal,Aamir Lal,,,,,,,,,,,,,,,
80190078,AA Moiane,AA Moiane,,,,,,,,,,,,,,,
82c528b2,AA Mulla,AA Mulla,,,,,,,,,,,,,,,
528a37ce,Aanand Pandey,Aanand Pandey,,,,,,,,,,,,,,,
5c805a60,AA Navicha,AA Navicha,,,,,,,,,,,,,,,
38a36999,A Andrew,A Andrew,,,,,,,,,,,,,,,
1d45c01a,A Andrews,A Andrews,,,,,,,,,,,,,,,
e697d88c,A Andriani,A Andriani,,,,,,,,,,,,,,,
b69e69ed,AA Noffke,AA Noffke,10.0,23.0,0.0,10.0,23.0,0.0,10.0,23.0,0.0,10.0,23.0,0.0,10.0,23.0,0.0
71ee052e,Aanshul Gupta,Aanshul Gupta,,,,,,,,,,,,,,,
7081491e,AA Obanda,AA Obanda,,,,,,,,,,,,,,,
409ce380,AA Onikoyi,AA Onikoyi,,,,,,,,,,,,,,,
96f5b685,AA Paradkar,AA Paradkar,,,,,,,,,,,,,,,
7c1ba524,AA Patil,AA Patil,,,,,,,,,,,,,,,
70d57519,AAP Atkinson,AAP Atkinson,,,,,,,,,,,,,,,
62479b4b,AA Premji,AA Premji,,,,,,,,,,,,,,,
1911dcbc,AAP Rivero,AAP Rivero,,,,,,,,,,,,,,,
a95a9620,Aaqib Javed,Aaqib Javed,,,,,,,,,,,,,,,
d290c5b5,Aaqib Khan,Aaqib Khan,,,,,,,,,,,,,,,
2327fdc7,AA Rahayu,AA Rahayu,,,,,,,,,,,,,,,
21d38d47,A Aravinddaraj,A Aravinddaraj,,,,,,,,,,,,,,,
3f1bfd19,A Argyropoulou,A Argyropoulou,,,,,,,,,,,,,,,
cd4d7695,Aarif Sheikh,Aarif Sheikh,,,,,,,,,,,,,,,
b66201dd,Aarnav Patel,Aarnav Patel,,,,,,,,,,,,,,,
eab74985,Aaron Beard,AP Beard,,,,,,,,,,,,,,,
de8341fd,Aaron Campbell,Aaron Campbell,,,,,,,,,,,,,,,
17aa4f1d,Aaron Jones,Aaron Jones,,,,,,,,,,,,,,,
67b99b43,A Arroz,A Arroz,,,,,,,,,,,,,,,
ec11ad0b,Aarti Priya,Aarti Priya,,,,,,,,,,,,,,,
8053c798,Aarya Desai,Aarya Desai,,,,,,,,,,,,,,,
88be2a27,AA Sanguelkar,AA Sanguelkar,,,,,,,,,,,,,,,
90a5e58a,AA Sanklecha,AA Sanklecha,,,,,,,,,,,,,,,
8996a9a0,AA Sarwate,AA Sarwate,,,,,,,,,,,,,,,
ef7a904e,AA Shafique,AA Shafique,,,,,,,,,,,,,,,
1c2a64cd,A Ashish Reddy,A Ashish Reddy,5.666666666666667,11.0,2.6666666666666665,17.2,6.6,1.6,15.3,14.9,2.2,14.1,9.1,3.1,11.161290322580646,17.64516129032258,2.4516129032258065
321be7e3,A Ashok,A Ashok,,,,,,,,,,,,,,,
9244df4b,A Ashokan,A Ashokan,,,,,,,,,,,,,,,
42c41e1a,Aasif Iqbal,Aasif Iqbal,,,,,,,,,,,,,,,
dcbea954,Aasif Sheikh,Aasif Sheikh,,,,,,,,,,,,,,,
72448ed4,A Askari,A Askari,,,,,,,,,,,,,,,
94aa1697,AAS Silva,AAS Silva,,,,,,,,,,,,,,,
58c2fac4,A Athanaze,A Athanaze,,,,,,,,,,,,,,,
7f92e0e7,A Austin,A Austin,,,,,,,,,,,,,,,
fa62a463,A Awasthi,A Awasthi,,,,,,,,,,,,,,,
d2d15439,Aayan Afzal Khan,Aayan Afzal Khan,,,,,,,,,,,,,,,
a09eb585,A Ayre,A Ayre,,,,,,,,,,,,,,,
1cca37c8,A Bacher,A Bacher,,,,,,,,,,,,,,,
872b03f7,A Badoni,A Badoni,39.0,0.0,0.0,28.2,0.0,0.0,26.5,0.0,1.6,22.1,0.0,1.6,18.904761904761905,1.1904761904761905,2.619047619047619
112959b2,A Bagai,A Bagai,,,,,,,,,,,,,,,
fa463154,AB Agarkar,AB Agarkar,3.0,-2.6666666666666665,2.6666666666666665,2.4,-1.6,3.2,2.0,13.7,2.4,2.3,19.55,1.9,5.0476190476190474,20.357142857142858,1.1904761904761905
6ef13460,A Balbirnie,A Balbirnie,,,,,,,,,,,,,,,
f9607922,A Barnes,A Barnes,,,,,,,,,,,,,,,
4f62e07f,A Barty,A Barty,,,,,,,,,,,,,,,
d3a3e82d,AB Barath,AB Barath,17.666666666666668,0.0,0.0,17.666666666666668,0.0,0.0,17.666666666666668,0.0,0.0,17.666666666666668,0.0,0.0,17.666666666666668,0.0,0.0
2cec2a92,Abbas Afridi,Abbas Afridi,,,,,,,,,,,,,,,
41ce15da,Abbas Ali Baig,Abbas Ali Baig,,,,,,,,,,,,,,,
a8f91f78,Abbas Ghani,Abbas Ghani,,,,,,,,,,,,,,,
c3e77f52,Abbas Saad,Abbas Saad,,,,,,,,,,,,,,,
1760e2c7,AB Bhadoriya,AB Bhadoriya,,,,,,,,,,,,,,,
57c81c1f,ABB Sangma,ABB Sangma,,,,,,,,,,,,,,,
5f272b72,AB Chawla,AB Chawla,,,,,,,,,,,,,,,
dfdd7b97,Abdalah Lubega,Abdalah Lubega,,,,,,,,,,,,,,,
c4487b84,AB de Villiers,AB de Villiers,39.333333333333336,0.0,5.333333333333333,40.0,0.0,10.4,50.4,0.0,8.4,50.75,0.0,8.6,37.08152173913044,0.0,5.978260869565218
66b30f71,AB Dinda,AB Dinda,0.0,44.0,0.0,0.0,26.8,0.0,0.0,37.9,0.0,0.1,25.5,0.4,0.20512820512820512,29.025641025641026,1.1025641025641026
0251a22f,Abdul Bangalzai,Abdul Bangalzai,,,,,,,,,,,,,,,
b6af1647,Abdul Bashir,Abdul Bashir,,,,,,,,,,,,,,,
cc777ffa,Abdul Basith,Abdul Basith,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8548e6ce,Abdul Ela Al Quraishi,Abdul Ela Al Quraishi,,,,,,,,,,,,,,,
705a05c8,Abdul Halim,Abdul Halim,,,,,,,,,,,,,,,
10d94c90,Abdul Haq,Abdul Haq,,,,,,,,,,,,,,,
73b1db79,Abdul Hashim,Abdul Hashim,,,,,,,,,,,,,,,
dc9d2e3c,Abdul Jabar,Abdul Jabar,,,,,,,,,,,,,,,
3f4b9ae5,Abdul Jabbar,Abdul Jabbar,,,,,,,,,,,,,,,
2c29b16e,Abdul Jalali,Abdul Jalali,,,,,,,,,,,,,,,
8f21593d,Abdul Kadir,Abdul Kadir,,,,,,,,,,,,,,,
6ef9a32f,Abdulla Bhoola,Abdulla Bhoola,,,,,,,,,,,,,,,
5de198db,Abdullah Akbarjan,Abdullah Akbarjan,,,,,,,,,,,,,,,
3731735d,Abdullah Akhunzada,Abdullah Akhunzada,,,,,,,,,,,,,,,
26ccdb37,Abdullah Al Mamun,Abdullah Al Mamun,,,,,,,,,,,,,,,
ea36b0ee,Abdullah Al Mamun,Abdullah Al Mamun (2),,,,,,,,,,,,,,,
8ab49ad2,Abdullah Bayoumy,Abdullah Bayoumy,,,,,,,,,,,,,,,
7d42816e,Abdullah Ghulam,Abdullah Ghulam,,,,,,,,,,,,,,,
5a42db78,Abdullah Jasat,Abdullah Jasat,,,,,,,,,,,,,,,
6d8b7ac4,Abdullah Khan Lodhi,Abdullah Khan Lodhi,,,,,,,,,,,,,,,
926c6d3c,Abdullah Mahmood,Abdullah Mahmood,,,,,,,,,,,,,,,
4846ef98,Abdullah Mazari,Abdullah Mazari,,,,,,,,,,,,,,,
508fbec9,Abdullah Qureshi,Abdullah Qureshi,,,,,,,,,,,,,,,
c4ab9b94,Abdullah Rana,Abdullah Rana,,,,,,,,,,,,,,,
fc2fffb5,Abdullah Shafique,Abdullah Shafique,,,,,,,,,,,,,,,
71686118,Abdullah Shahid,Abdullah Shahid,,,,,,,,,,,,,,,
336a85f6,Abdullah Sheikh,Abdullah Sheikh,,,,,,,,,,,,,,,
bc7d10b8,Abdullah Syed,Abdullah Syed,,,,,,,,,,,,,,,
384cebed,Abdul Majid,Abdul Majid,,,,,,,,,,,,,,,
0cfb42b5,Abdul Majid Abbasi,Abdul Majid Abbasi,,,,,,,,,,,,,,,
b3218c80,Abdul Malik,Abdul Malik,,,,,,,,,,,,,,,
e3fbe553,Abdulmalik Jabarkhel,Abdulmalik Jabarkhel,,,,,,,,,,,,,,,
353e92b3,Abdul Manan,Abdul Manan,,,,,,,,,,,,,,,
61a1cead,Abdul Mazid,Abdul Mazid,,,,,,,,,,,,,,,
e1ac7789,Abdul Muqeet,Abdul Muqeet,,,,,,,,,,,,,,,
37cb317b,Abdul Muqeet,Abdul Muqeet (2),,,,,,,,,,,,,,,
db07c3e8,Abdul Nabi,Abdul Nabi,,,,,,,,,,,,,,,
6a88d66d,Abdul Naser Baluch,Abdul Naser Baluch,,,,,,,,,,,,,,,
494a0503,Abdul Nasir,Abdul Nasir,,,,,,,,,,,,,,,
05c3780a,Abdul Nasir,Abdul Nasir (2),,,,,,,,,,,,,,,
3.58E+07,Abdul Qadir,Abdul Qadir,,,,,,,,,,,,,,,
0b1dadd2,Abdul Qadir Khan,Abdul Qadir Khan,,,,,,,,,,,,,,,
12f53be7,Abdul Rahman,Abdul Rahman,,,,,,,,,,,,,,,
5fd762d5,Abdul Rahman,Abdul Rahman Rahmani,,,,,,,,,,,,,,,
40431f63,Abdul Rahman,Mohammad Abdul Rahman,,,,,,,,,,,,,,,
df2dde61,Abdulrahman Dashti,Abdulrahman Dashti,,,,,,,,,,,,,,,
6eb2fb00,Abdul Rashid Karim,Abdul Rashid Karim,,,,,,,,,,,,,,,
390ff45b,Abdul Razzaq,Abdul Razzaq,,,,,,,,,,,,,,,
505371c8,Abdul Rehman,Abdul Rehman (2),,,,,,,,,,,,,,,
365df3f9,Abdul Sadiq,Abdul Sadiq,,,,,,,,,,,,,,,
ff2dd5e4,Abdul Salam,Abdul Salam,,,,,,,,,,,,,,,
8e514b4c,Abdul Samad,Abdul Samad,8.0,0.0,2.6666666666666665,7.4,0.0,3.2,9.0,0.0,5.2,16.05,0.0,4.6,14.92,0.84,4.4
21dbacff,Abdul Samad,Abdul Samad (2),,,,,,,,,,,,,,,
7b9b9aef,Abdul Shakoor,Abdul Shakoor,,,,,,,,,,,,,,,
d52b13a6,Abdul Shakoor,Abdul Shakoor (2),,,,,,,,,,,,,,,
e45810ed,Abdul-Shakoor Rahimzei,Abdul-Shakoor Rahimzei,,,,,,,,,,,,,,,
5f91b34e,Abdul Stanikzai,Abdul Stanikzai,,,,,,,,,,,,,,,
23fa9ea9,Abdul Waheed,Abdul Waheed,,,,,,,,,,,,,,,
40aea524,Abdul Wahid,Abdul Wahid,,,,,,,,,,,,,,,
be7d715b,Abdul Wasi,Abdul Wasi,,,,,,,,,,,,,,,
edaae5f4,Abdur Rahman Sudais,Abdur Rahman Sudais,,,,,,,,,,,,,,,
43b375d4,Abdur Rauf,Abdur Rauf,,,,,,,,,,,,,,,
888e32bf,Abdur Razzak,Abdur Razzak,-2.0,-6.0,0.0,-2.0,-6.0,0.0,-2.0,-6.0,0.0,-2.0,-6.0,0.0,-2.0,-6.0,0.0
d094e7d1,Abdur Rehman,Abdur Rehman,,,,,,,,,,,,,,,
01396dc6,Abeera Waris,Abeera Waris,,,,,,,,,,,,,,,
8067b378,Abeer Maryam,Abeer Maryam,,,,,,,,,,,,,,,
ef618cab,A Begg,A Begg,,,,,,,,,,,,,,,
9d87a319,A Beggs,A Beggs,,,,,,,,,,,,,,,
c109497d,A Bengeri,A Bengeri,,,,,,,,,,,,,,,
2ccbf856,A Benjamin,A Benjamin,,,,,,,,,,,,,,,
047d293e,A Bester,A Bester,,,,,,,,,,,,,,,
875909c0,AB Fudadin,AB Fudadin,,,,,,,,,,,,,,,
a74bbdad,A Bhadauria,A Bhadauria,,,,,,,,,,,,,,,
906ef9e5,A Bhagwat,A Bhagwat,,,,,,,,,,,,,,,
e88f436c,A Bhandari,A Bhandari,,,,,,,,,,,,,,,
192f2caf,A Bhargava,A Bhargava,,,,,,,,,,,,,,,
3cc96a05,A Bharwad,A Bharwad,,,,,,,,,,,,,,,
2c2013a9,A Bhattarai,A Bhattarai,,,,,,,,,,,,,,,
778062fb,Abhay,Abhay,,,,,,,,,,,,,,,
481dd6dc,Abhay Negi,Abhay Negi,,,,,,,,,,,,,,,
b91083bd,Abhijeet Ahuja,Abhijeet Ahuja,,,,,,,,,,,,,,,
5fd3f9db,Abhijeet Saket,Abhijeet Saket,,,,,,,,,,,,,,,
59ec9638,Abhijit Bhattacharya,Abhijit Bhattacharya,,,,,,,,,,,,,,,
ef131544,Abhijit Roy,Abhijit Roy,,,,,,,,,,,,,,,
89b748cf,Abhilasha Singh,Abhilasha Singh,,,,,,,,,,,,,,,
ab922bd0,Abhilash Gogoi,Abhilash Gogoi,,,,,,,,,,,,,,,
56fd4f68,Abhilash Mallick,Abhilash Mallick,,,,,,,,,,,,,,,
e48f748b,Abhilash Patil,Abhilash Patil,,,,,,,,,,,,,,,
539d9b74,Abhimanyu Chauhan,Abhimanyu Chauhan,,,,,,,,,,,,,,,
c224c5ef,Abhimanyu Rana,Abhimanyu Rana,,,,,,,,,,,,,,,
f1a7f596,Abhinav Dixit,Abhinav Dixit,,,,,,,,,,,,,,,
0cb292b1,Abhinav Raman,Abhinav Raman,,,,,,,,,,,,,,,
2eca546a,Abhinav Srivastava,Abhinav Srivastava,,,,,,,,,,,,,,,
edf3773b,Abhiraj Singh,Abhiraj Singh,,,,,,,,,,,,,,,
f4cd319e,Abhisek Das,Abhisek Das,,,,,,,,,,,,,,,
65cf74b4,Abhishek Ahuja,Abhishek Ahuja,,,,,,,,,,,,,,,
18953b31,Abhishek Bhandari,Abhishek Bhandari,,,,,,,,,,,,,,,
53c5c146,Abhishek Goswami,Abhishek Goswami,,,,,,,,,,,,,,,
22a2a635,Abhishek Gupta,Abhishek Gupta,,,,,,,,,,,,,,,
cdc4604c,Abhishek Mohan,Abhishek Mohan,,,,,,,,,,,,,,,
8bf38500,Abhishek Pandey,Abhishek Pandey,,,,,,,,,,,,,,,
43d1ee59,Abhishek Raman,Abhishek Raman,,,,,,,,,,,,,,,
a92a9292,Abhishek Sakuja,Abhishek Sakuja,,,,,,,,,,,,,,,
f29185a1,Abhishek Sharma,Abhishek Sharma,6.666666666666667,20.0,5.333333333333333,45.2,12.0,3.2,38.7,6.0,3.2,39.75,3.95,3.6,29.317460317460316,4.841269841269841,2.634920634920635
c8ded7bc,Abhishek Tanwar,Abhishek Tanwar,,,,,,,,,,,,,,,
ff9c2522,Abhishek Thakuri,Abhishek Thakuri,,,,,,,,,,,,,,,
bca46fdb,Abhishek Yadav,Abhishek Yadav,,,,,,,,,,,,,,,
414c497b,AB Holder,AB Holder,,,,,,,,,,,,,,,
7873b849,AB Howard,AB Howard,,,,,,,,,,,,,,,
5d836a72,Abid Ali,Abid Ali,,,,,,,,,,,,,,,
bdac9f0f,A Bidari,A Bidari,,,,,,,,,,,,,,,
f9979b69,Abid Mushtaq,Abid Mushtaq,,,,,,,,,,,,,,,
b10e8c85,Abid Mushtaq,Abid Mushtaq (2),,,,,,,,,,,,,,,
b51d654f,A Bierwisch,A Bierwisch,,,,,,,,,,,,,,,
ad3b6e95,Abishek Porel,Abishek Porel,59.0,0.0,7.333333333333333,48.8,0.0,4.4,37.6,0.0,2.2,27.055555555555557,0.0,3.0,27.055555555555557,0.0,3.0
376557f7,A Bishnoi,A Bishnoi,,,,,,,,,,,,,,,
ee866f8d,A Bisson,A Bisson,,,,,,,,,,,,,,,
3951be49,AB Kamara,AB Kamara,,,,,,,,,,,,,,,
9565fda6,AB Kaur,AB Kaur,,,,,,,,,,,,,,,
4095f16b,AB Kookna,AB Kookna,,,,,,,,,,,,,,,
c0ac45da,AB London,AB London,,,,,,,,,,,,,,,
07c15419,AB Martinez,AB Martinez,,,,,,,,,,,,,,,
16043342,AB McDonald,AB McDonald,5.666666666666667,48.333333333333336,0.0,14.2,34.0,0.0,15.0,41.0,0.0,15.0,41.0,0.0,15.0,41.0,0.0
8ad3d034,AB Mengoumou,AB Mengoumou,,,,,,,,,,,,,,,
64fb6b15,A Bohara,A Bohara,,,,,,,,,,,,,,,
71c1f483,A Bonora,A Bonora,,,,,,,,,,,,,,,
dcf0e8f4,A Bosch,A Bosch,,,,,,,,,,,,,,,
b6f61482,A Bose,A Bose,,,,,,,,,,,,,,,
8a3c4af3,AB Perrin,AB Perrin,,,,,,,,,,,,,,,
684dc2da,Abraash Khan,Abraash Khan,,,,,,,,,,,,,,,
eca0c288,A Bramble,A Bramble,,,,,,,,,,,,,,,
abb7c76c,Abrar Ahmed,Abrar Ahmed,,,,,,,,,,,,,,,
6ddaee2d,Abrar Bilal,Abrar Bilal,,,,,,,,,,,,,,,
053dc208,A Brindle,A Brindle,,,,,,,,,,,,,,,
4157fefb,A Brown,A Brown,,,,,,,,,,,,,,,
9e866d80,A Brown-Carrera,A Brown-Carrera,,,,,,,,,,,,,,,
91cf746e,Absar Khan,Absar Khan,,,,,,,,,,,,,,,
4ae7048b,AB Slebsager,AB Slebsager,,,,,,,,,,,,,,,
12dff268,AB Tancred,AB Tancred,,,,,,,,,,,,,,,
0ec45a9a,Abubacarr Kuyateh,Abubacarr Kuyateh,,,,,,,,,,,,,,,
31803fac,Abu Hider,Abu Hider,,,,,,,,,,,,,,,
1bb0993e,Abu Jayed,Abu Jayed,,,,,,,,,,,,,,,
f7cb7c3a,Abul Farhad,Abul Farhad,,,,,,,,,,,,,,,
5c756df3,Abul Hasan,Abul Hasan,,,,,,,,,,,,,,,
16f4cc7e,A Bulow,A Bulow,,,,,,,,,,,,,,,
1387be20,A Burdett,A Burdett,,,,,,,,,,,,,,,
2d645c00,A Bushell,A Bushell,,,,,,,,,,,,,,,
e9e37173,A Busing-Volschenk,A Busing-Volschenk,,,,,,,,,,,,,,,
27f77bd6,Abu Zar,Abu Zar,,,,,,,,,,,,,,,
bc82e1b2,AB Williams,AB Williams,,,,,,,,,,,,,,,
a2421394,AC Agar,AC Agar,,,,,,,,,,,,,,,
4b788e61,A Campbell,A Campbell,,,,,,,,,,,,,,,
ffd5fcd8,A Canning,A Canning,,,,,,,,,,,,,,,
910dd54e,A Capsey,A Capsey,,,,,,,,,,,,,,,
6fe2c1c0,A Carter,A Carter,,,,,,,,,,,,,,,
5e3f2522,A Cassim,A Cassim,,,,,,,,,,,,,,,
ed282cc2,A Cawley,A Cawley,,,,,,,,,,,,,,,
8a6c2263,AC Bannerman,AC Bannerman,,,,,,,,,,,,,,,
0d352971,ACB Langton,ACB Langton,,,,,,,,,,,,,,,
1efb8a28,AC Blizzard,AC Blizzard,28.0,0.0,0.0,21.0,0.0,5.6,23.571428571428573,0.0,5.142857142857143,23.571428571428573,0.0,5.142857142857143,23.571428571428573,0.0,5.142857142857143
d8e79af0,AC Botha,AC Botha,,,,,,,,,,,,,,,
2528611f,AC Boyce,AC Boyce,,,,,,,,,,,,,,,
95569cde,AC Brodin,AC Brodin,,,,,,,,,,,,,,,
ad75edc3,AC Cummins,AC Cummins,,,,,,,,,,,,,,,
1c7fa06c,AC Dale,AC Dale,,,,,,,,,,,,,,,
62decd8e,AC Dawson,AC Dawson,,,,,,,,,,,,,,,
f86ce673,AC Douglas,AC Douglas,,,,,,,,,,,,,,,
9e7f9696,A Cespedes,A Cespedes,,,,,,,,,,,,,,,
e9a870ed,AC Evans,AC Evans,,,,,,,,,,,,,,,
7f74b21d,ACF Stokes,ACF Stokes,,,,,,,,,,,,,,,
916508da,ACF Wyatt,ACF Wyatt,,,,,,,,,,,,,,,
2b6e6dec,AC Gilchrist,AC Gilchrist,14.333333333333334,12.333333333333334,5.333333333333333,41.6,7.4,3.2,33.7,3.7,7.8,29.0,1.85,7.9,34.25,0.4625,6.7
78fa5f6d,A Chandel,A Chandel,,,,,,,,,,,,,,,
99b202b3,A Chandila,A Chandila,0.0,7.666666666666667,0.0,0.0,21.6,0.0,0.2,19.9,1.6,0.16666666666666666,26.083333333333332,3.3333333333333335,0.16666666666666666,26.083333333333332,3.3333333333333335
b2519612,A Charles,A Charles,,,,,,,,,,,,,,,
ef14c0ec,AC Harris,AC Harris,,,,,,,,,,,,,,,
c144a09d,A Chatterjee,A Chatterjee,,,,,,,,,,,,,,,
c577d7d4,A Chaubey,A Chaubey,,,,,,,,,,,,,,,
f52fbc63,A Chaudary,A Chaudary,,,,,,,,,,,,,,,
465fd722,A Chaudhary,Aryaveer Chaudhary,,,,,,,,,,,,,,,
e62b4c77,A Chetty,A Chetty,,,,,,,,,,,,,,,
a0d07fd6,A Chilia,A Chilia,,,,,,,,,,,,,,,
95f2b15b,Achit Shigwan,Achit Shigwan,,,,,,,,,,,,,,,
e249fdaa,A Chopra,A Chopra,3.6666666666666665,0.0,4.666666666666667,5.4,0.0,2.8,8.0,0.0,3.142857142857143,8.0,0.0,3.142857142857143,8.0,0.0,3.142857142857143
57a7b064,A Chopra,Anjum Chopra,,,,,,,,,,,,,,,
18e6906e,A Choudhary,A Choudhary,1.3333333333333333,44.0,0.0,5.6,29.8,0.0,5.6,29.8,0.0,5.6,29.8,0.0,5.6,29.8,0.0
55a6eb86,AC Hudson,AC Hudson,,,,,,,,,,,,,,,
b9964982,ACI Lock,ACI Lock,,,,,,,,,,,,,,,
2372b3ad,ACI Lovell,ACI Lovell,,,,,,,,,,,,,,,
2455b2d7,A Ciric,A Ciric,,,,,,,,,,,,,,,
ac56b5a7,AC Jayangani,AC Jayangani,,,,,,,,,,,,,,,
7673c908,AC Kerr,AC Kerr,,,,,,,,,,,,,,,
23c38aa6,A Clark,A Clark,,,,,,,,,,,,,,,
8c73cd16,A Clark,Amy Clark,,,,,,,,,,,,,,,
9417b5b6,A Clarke,A Clarke,,,,,,,,,,,,,,,
8f9c5014,AC Lenham,AC Lenham,,,,,,,,,,,,,,,
45a6cf8a,A Cloete,A Cloete,,,,,,,,,,,,,,,
a3d329d7,ACL Richards,ACL Richards,,,,,,,,,,,,,,,
d58ef4b7,AC Mace-Cochrane,AC Mace-Cochrane,,,,,,,,,,,,,,,
