match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1136604,495d42a5,2018-05-12,Holkar Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,45,24,4,3,16,0,36,0,0,0,0,0,65,-6,0,59,CA Lynn,SP Narine,RV Uthappa,AD Russell,KD Karthik,N Rana,Shubman Gill,JPR Scantlebury-Searles,PP Chawla,Kuldeep Yadav,M Prasidh Krishna
1136608,495d42a5,2018-05-14,Holkar Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,1,0,0,6,0,9,0,0,0,0,0,-2,0,0,-2,V Kohli,PA Patel,MM Ali,AB de Villiers,Mandeep Singh,SN Khan,C de Grandhomme,TG Southee,UT Yadav,Mohammed Siraj,YS Chahal
1136610,495d42a5,2018-05-16,Wankhede Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,18,2,18,0,0,1,0,0,0,52,8,60,SA Yadav,E Lewis,Ishan Kishan,RG Sharma,KH Pandya,KA Pollard,HH Pandya,BCJ Cutting,MJ McClenaghan,M Markande,JJ Bumrah
1136616,495d42a5,2018-05-20,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,2,0,0,24,2,36,1,0,0,0,0,-2,58,0,56,AT Rayudu,F du Plessis,SK Raina,SW Billings,Harbhajan Singh,DL Chahar,MS Dhoni,DJ Bravo,RA Jadeja,SN Thakur,L Ngidi
1175359,495d42a5,2019-03-25,Sawai Mansingh Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,2,20,1,0,1,0,0,0,62,8,70,AM Rahane,JC Buttler,SV Samson,SPD Smith,BA Stokes,RA Tripathi,K Gowtham,JC Archer,JD Unadkat,S Gopal,DS Kulkarni
1175361,495d42a5,2019-03-27,Eden Gardens,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,0,47,0,0,0,0,0,0,-4,0,-4,CA Lynn,SP Narine,RV Uthappa,N Rana,AD Russell,KD Karthik,Shubman Gill,PP Chawla,Kuldeep Yadav,M Prasidh Krishna,LH Ferguson
1175364,495d42a5,2019-03-30,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,0,26,0,0,0,0,0,0,2,0,2,RG Sharma,Q de Kock,SA Yadav,Yuvraj Singh,KA Pollard,HH Pandya,KH Pandya,MJ McClenaghan,M Markande,SL Malinga,JJ Bumrah
1175368,495d42a5,2019-04-01,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,3,4,0,0,24,2,31,1,0,0,0,0,3,58,0,61,PP Shaw,S Dhawan,SS Iyer,RR Pant,CA Ingram,CH Morris,GH Vihari,HV Patel,K Rabada,Avesh Khan,S Lamichhane
1178393,495d42a5,2019-04-06,MA Chidambaram Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,3,23,1,0,0,0,0,0,91,0,91,SR Watson,F du Plessis,SK Raina,MS Dhoni,AT Rayudu,KM Jadhav,SC Kuggeleijn,RA Jadeja,Harbhajan Singh,DL Chahar,Imran Tahir
1178397,495d42a5,2019-04-08,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,2,30,0,0,1,0,0,0,50,8,58,DA Warner,JM Bairstow,V Shankar,Mohammad Nabi,MK Pandey,DJ Hooda,YK Pathan,Rashid Khan,B Kumar,S Kaul,Sandeep Sharma
1178399,495d42a5,2019-04-10,Wankhede Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,1,37,0,0,0,0,0,0,25,0,25,Q de Kock,SD Lad,SA Yadav,KA Pollard,Ishan Kishan,HH Pandya,KH Pandya,AS Joseph,RD Chahar,JP Behrendorff,JJ Bumrah
1178403,495d42a5,2019-04-13,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,1,30,0,0,0,0,0,0,25,0,25,PA Patel,V Kohli,AB de Villiers,MP Stoinis,MM Ali,AD Nath,P Negi,UT Yadav,Mohammed Siraj,YS Chahal,Navdeep Saini
1178407,495d42a5,2019-04-16,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,17,4,1,2,24,2,24,1,0,0,0,0,22,60,0,82,RA Tripathi,JC Buttler,SV Samson,AM Rahane,AJ Turner,JC Archer,STR Binny,S Gopal,JD Unadkat,DS Kulkarni,IS Sodhi
1178412,495d42a5,2019-04-20,Arun Jaitley Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,16,14,2,0,18,0,26,0,0,1,0,0,18,0,8,26,PP Shaw,S Dhawan,SS Iyer,RR Pant,CA Ingram,AR Patel,SE Rutherford,A Mishra,K Rabada,I Sharma,S Lamichhane
1178417,495d42a5,2019-04-24,M.Chinnaswamy Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,6,2,0,1,24,1,15,1,0,0,0,0,8,39,0,47,PA Patel,V Kohli,AB de Villiers,MM Ali,AD Nath,MP Stoinis,Washington Sundar,UT Yadav,TG Southee,YS Chahal,Navdeep Saini
1178423,495d42a5,2019-04-29,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,1,0,0,24,2,30,0,0,0,0,0,-2,50,0,48,DA Warner,WP Saha,MK Pandey,Mohammad Nabi,KS Williamson,Rashid Khan,V Shankar,Abhishek Sharma,B Kumar,KK Ahmed,Sandeep Sharma
1178427,495d42a5,2019-05-03,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,3,0,0,24,1,38,0,0,0,0,0,-2,25,0,23,Shubman Gill,CA Lynn,RV Uthappa,AD Russell,KD Karthik,SP Narine,N Rana,RK Singh,PP Chawla,HF Gurney,S Sandeep Warrier
1178430,495d42a5,2019-05-05,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,0,23,0,0,0,0,0,0,4,0,4,F du Plessis,SR Watson,SK Raina,MS Dhoni,AT Rayudu,KM Jadhav,DJ Bravo,RA Jadeja,DL Chahar,Harbhajan Singh,Imran Tahir
1216493,495d42a5,2020-09-20,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,4,6,0,0,6,2,2,1,0,0,0,0,4,58,0,62,KL Rahul,MA Agarwal,KK Nair,N Pooran,GJ Maxwell,SN Khan,K Gowtham,CJ Jordan,Mohammed Shami,SS Cottrell,Ravi Bishnoi
1216497,495d42a5,2020-10-24,Sheikh Zayed Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,14,13,2,0,18,0,45,0,0,0,0,0,16,-6,0,10,Shubman Gill,N Rana,RA Tripathi,KD Karthik,SP Narine,EJG Morgan,PJ Cummins,LH Ferguson,KL Nagarkoti,M Prasidh Krishna,CV Varun
1216500,495d42a5,2020-10-09,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,1,0,0,24,2,22,0,0,0,0,0,-2,54,0,52,YBK Jaiswal,JC Buttler,SPD Smith,SV Samson,MK Lomror,R Tewatia,AJ Tye,JC Archer,S Gopal,Kartik Tyagi,VR Aaron
1216505,495d42a5,2020-11-02,Sheikh Zayed Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,18,0,0,0,0,0,0,31,0,31,JR Philippe,D Padikkal,V Kohli,AB de Villiers,CH Morris,S Dube,Washington Sundar,I Udana,Shahbaz Ahmed,Mohammed Siraj,YS Chahal
1216509,495d42a5,2020-10-17,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,18,0,30,0,0,0,0,0,0,0,0,0,SM Curran,F du Plessis,SR Watson,AT Rayudu,MS Dhoni,RA Jadeja,KM Jadhav,DJ Bravo,DL Chahar,SN Thakur,KV Sharma
1216515,495d42a5,2020-10-03,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,12,0,26,0,0,0,0,0,0,-6,0,-6,Shubman Gill,SP Narine,N Rana,AD Russell,KD Karthik,EJG Morgan,PJ Cummins,RA Tripathi,KL Nagarkoti,Shivam Mavi,CV Varun
1216519,495d42a5,2020-10-05,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,26,0,0,1,0,0,0,27,8,35,D Padikkal,AJ Finch,V Kohli,AB de Villiers,MM Ali,Washington Sundar,S Dube,I Udana,Navdeep Saini,Mohammed Siraj,YS Chahal
1216524,495d42a5,2020-10-27,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,7,5,1,0,18,1,35,0,0,0,0,0,8,21,0,29,DA Warner,WP Saha,MK Pandey,KS Williamson,V Shankar,Abdul Samad,JO Holder,Rashid Khan,Sandeep Sharma,T Natarajan,S Nadeem
1216529,495d42a5,2020-10-11,Sheikh Zayed Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,35,0,0,0,0,0,0,25,0,25,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,HH Pandya,KA Pollard,KH Pandya,JL Pattinson,RD Chahar,TA Boult,JJ Bumrah
1216535,495d42a5,2020-10-31,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,12,9,0,1,24,0,18,0,0,0,0,0,14,6,0,20,Ishan Kishan,Q de Kock,SA Yadav,SS Tiwary,KH Pandya,KA Pollard,NM Coulter-Nile,J Yadav,RD Chahar,TA Boult,JJ Bumrah
1216543,495d42a5,2020-10-14,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,17,0,0,0,0,0,0,31,0,31,BA Stokes,JC Buttler,SPD Smith,SV Samson,RV Uthappa,R Parag,R Tewatia,JC Archer,S Gopal,JD Unadkat,Kartik Tyagi
1216546,495d42a5,2020-10-20,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,2,28,1,0,0,0,0,0,58,0,58,KL Rahul,MA Agarwal,CH Gayle,N Pooran,GJ Maxwell,DJ Hooda,JDS Neesham,M Ashwin,Ravi Bishnoi,Mohammed Shami,Arshdeep Singh
1237177,495d42a5,2020-11-05,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,3,29,1,0,0,0,0,0,87,0,87,Q de Kock,RG Sharma,SA Yadav,Ishan Kishan,KA Pollard,KH Pandya,HH Pandya,NM Coulter-Nile,TA Boult,RD Chahar,JJ Bumrah
1237180,495d42a5,2020-11-08,Sheikh Zayed Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,18,0,34,0,0,0,0,0,0,-4,0,-4,PK Garg,DA Warner,MK Pandey,KS Williamson,JO Holder,Abdul Samad,Rashid Khan,SP Goswami,S Nadeem,Sandeep Sharma,T Natarajan
1237181,495d42a5,2020-11-10,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,28,0,0,0,0,0,0,25,0,25,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,KA Pollard,HH Pandya,KH Pandya,J Yadav,NM Coulter-Nile,TA Boult,JJ Bumrah
1254059,495d42a5,2021-04-10,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,48,0,0,0,0,0,0,21,0,21,RD Gaikwad,F du Plessis,MM Ali,SK Raina,AT Rayudu,RA Jadeja,MS Dhoni,SM Curran,DJ Bravo,SN Thakur,DL Chahar
1254064,495d42a5,2021-04-15,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,7,5,1,0,18,0,14,0,0,0,0,0,8,6,0,14,JC Buttler,M Vohra,SV Samson,S Dube,DA Miller,R Parag,R Tewatia,CH Morris,JD Unadkat,C Sakariya,Mustafizur Rahman
1254068,495d42a5,2021-04-18,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,0,28,0,0,0,0,0,0,0,0,0,KL Rahul,MA Agarwal,CH Gayle,DJ Hooda,N Pooran,M Shahrukh Khan,Jalaj S Saxena,JA Richardson,Mohammed Shami,RP Meredith,Arshdeep Singh
1254070,495d42a5,2021-04-20,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,HH Pandya,KH Pandya,KA Pollard,J Yadav,RD Chahar,JJ Bumrah,TA Boult
1254077,495d42a5,2021-04-25,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,24,1,27,0,0,0,0,0,0,27,0,27,DA Warner,JM Bairstow,KS Williamson,Virat Singh,KM Jadhav,Abhishek Sharma,Rashid Khan,V Shankar,J Suchith,S Kaul,KK Ahmed
1254092,495d42a5,2021-09-28,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,9,8,1,0,24,1,24,0,0,0,0,0,10,27,0,37,Shubman Gill,VR Iyer,RA Tripathi,N Rana,EJG Morgan,KD Karthik,SP Narine,TG Southee,LH Ferguson,S Sandeep Warrier,CV Varun
1254097,495d42a5,2021-09-25,"Zayed Cricket Stadium, Abu Dhabi",Indian Premier League,T20,20,R Ashwin,Delhi Capitals,6,6,0,0,24,1,21,0,0,0,1,0,6,29,12,47,LS Livingstone,YBK Jaiswal,SV Samson,DA Miller,MK Lomror,R Parag,R Tewatia,T Shamsi,Kartik Tyagi,C Sakariya,Mustafizur Rahman
1254101,495d42a5,2021-10-08,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,6,0,11,0,0,1,0,0,0,0,8,8,V Kohli,D Padikkal,KS Bharat,AB de Villiers,GJ Maxwell,DT Christian,Shahbaz Ahmed,GHS Garton,HV Patel,Mohammed Siraj,YS Chahal
1254105,495d42a5,2021-09-22,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,DA Warner,WP Saha,KS Williamson,MK Pandey,KM Jadhav,Abdul Samad,JO Holder,Rashid Khan,B Kumar,Sandeep Sharma,KK Ahmed
1254110,495d42a5,2021-10-04,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,2,3,0,0,24,1,20,0,0,1,0,0,2,29,8,39,RD Gaikwad,F du Plessis,RV Uthappa,MM Ali,AT Rayudu,MS Dhoni,RA Jadeja,DJ Bravo,DL Chahar,SN Thakur,JR Hazlewood
1254112,495d42a5,2021-10-02,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,20,21,0,1,24,1,41,0,0,0,0,0,22,23,0,45,RG Sharma,Q de Kock,SA Yadav,SS Tiwary,KA Pollard,HH Pandya,KH Pandya,NM Coulter-Nile,J Yadav,JJ Bumrah,TA Boult
1254114,495d42a5,2021-10-10,Dubai International Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,RD Gaikwad,F du Plessis,RV Uthappa,SN Thakur,AT Rayudu,MM Ali,MS Dhoni,RA Jadeja,DJ Bravo,DL Chahar,JR Hazlewood
1254116,495d42a5,2021-10-13,Sharjah Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Delhi Capitals,0,0,0,0,23,2,27,1,0,0,0,0,0,58,0,58,Shubman Gill,VR Iyer,N Rana,RA Tripathi,KD Karthik,EJG Morgan,Shakib Al Hasan,SP Narine,LH Ferguson,Shivam Mavi,CV Varun
1304051,495d42a5,2022-03-29,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,24,0,21,0,0,0,0,0,0,4,0,4,KS Williamson,Abhishek Sharma,RA Tripathi,N Pooran,AK Markram,Abdul Samad,R Shepherd,Washington Sundar,B Kumar,Umran Malik,T Natarajan
1304055,495d42a5,2022-04-02,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,1,1,0,0,24,1,30,1,0,0,0,0,1,33,0,34,Ishan Kishan,RG Sharma,Anmolpreet Singh,Tilak Varma,KA Pollard,TH David,DR Sams,M Ashwin,JJ Bumrah,TS Mills,Basil Thampi
1304059,495d42a5,2022-04-05,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,25,0,40,0,0,0,0,0,0,0,0,0,F du Plessis,Anuj Rawat,V Kohli,DJ Willey,SE Rutherford,Shahbaz Ahmed,KD Karthik,HV Patel,PWH de Silva,Mohammed Siraj,Akash Deep
1304066,495d42a5,2022-04-10,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,28,25,0,2,24,0,20,0,0,1,0,0,32,4,8,44,KL Rahul,Q de Kock,K Gowtham,JO Holder,DJ Hooda,A Badoni,KH Pandya,MP Stoinis,PVD Chameera,Avesh Khan,Ravi Bishnoi
1304070,495d42a5,2022-04-14,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,8,8,0,1,24,0,33,0,0,1,0,0,10,0,8,18,MS Wade,Shubman Gill,V Shankar,HH Pandya,A Manohar,DA Miller,R Tewatia,Rashid Khan,Mohammed Shami,LH Ferguson,Yash Dayal
1304076,495d42a5,2022-04-18,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,2,2,0,0,24,1,38,1,0,0,0,0,2,33,0,35,AJ Finch,SP Narine,SS Iyer,N Rana,AD Russell,VR Iyer,SP Jackson,Shivam Mavi,PJ Cummins,UT Yadav,CV Varun
1304080,495d42a5,2022-04-22,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,24,2,32,0,0,0,0,0,0,50,0,50,PP Shaw,DA Warner,SN Khan,RR Pant,Lalit Yadav,AR Patel,SN Thakur,R Powell,Kuldeep Yadav,Mustafizur Rahman,KK Ahmed
1304085,495d42a5,2022-04-26,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,17,9,4,0,24,3,17,1,0,0,0,0,21,93,0,114,V Kohli,F du Plessis,RM Patidar,GJ Maxwell,Shahbaz Ahmed,SS Prabhudessai,KD Karthik,PWH de Silva,HV Patel,Mohammed Siraj,JR Hazlewood
1304090,495d42a5,2022-04-30,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,21,10,3,1,24,1,21,0,0,0,0,0,32,29,0,61,RG Sharma,Ishan Kishan,SA Yadav,Tilak Varma,KA Pollard,TH David,DR Sams,HR Shokeen,K Kartikeya,JJ Bumrah,RP Meredith
1304093,495d42a5,2022-05-02,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,6,5,0,0,24,0,34,0,0,1,0,0,6,0,8,14,B Indrajith,AJ Finch,SS Iyer,N Rana,RK Singh,AS Roy,AD Russell,SP Narine,UT Yadav,TG Southee,Shivam Mavi
1304098,495d42a5,2022-05-07,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,24,1,32,0,0,0,0,0,0,25,0,25,JM Bairstow,S Dhawan,PBB Rajapaksa,MA Agarwal,JM Sharma,LS Livingstone,R Dhawan,K Rabada,RD Chahar,Arshdeep Singh,Sandeep Sharma
1304104,495d42a5,2022-05-11,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,50,38,4,2,24,0,33,0,0,0,0,0,68,0,0,68,KS Bharat,DA Warner,MR Marsh,RR Pant,R Powell,Lalit Yadav,AR Patel,SN Thakur,Kuldeep Yadav,A Nortje,C Sakariya
1304109,495d42a5,2022-05-15,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,10,8,1,0,24,1,24,0,0,0,0,0,11,27,0,38,Q de Kock,KL Rahul,A Badoni,DJ Hooda,KH Pandya,MP Stoinis,JO Holder,PVD Chameera,Mohsin Khan,Avesh Khan,Ravi Bishnoi
1304114,495d42a5,2022-05-20,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,40,23,2,3,24,1,28,1,0,0,0,0,58,33,0,91,RD Gaikwad,DP Conway,MM Ali,N Jagadeesan,AT Rayudu,MS Dhoni,MJ Santner,Simarjeet Singh,Mukesh Choudhary,PH Solanki,M Pathirana
1312197,495d42a5,2022-05-24,"Eden Gardens, Kolkata",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,2,2,0,0,24,1,40,0,0,0,0,0,2,25,0,27,WP Saha,Shubman Gill,MS Wade,HH Pandya,DA Miller,R Tewatia,Rashid Khan,R Sai Kishore,AS Joseph,Yash Dayal,Mohammed Shami
1312199,495d42a5,2022-05-27,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,24,1,31,0,0,2,0,0,0,25,16,41,V Kohli,F du Plessis,RM Patidar,GJ Maxwell,MK Lomror,KD Karthik,Shahbaz Ahmed,PWH de Silva,HV Patel,JR Hazlewood,Mohammed Siraj
1312200,495d42a5,2022-05-29,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,6,9,0,0,18,0,32,0,0,0,0,0,6,-2,0,4,WP Saha,Shubman Gill,MS Wade,HH Pandya,DA Miller,R Tewatia,Rashid Khan,R Sai Kishore,LH Ferguson,Yash Dayal,Mohammed Shami
1359478,495d42a5,2023-04-02,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,1,2,0,0,24,1,27,0,0,0,0,0,1,27,0,28,Fazalhaq Farooqi,Abhishek Sharma,MA Agarwal,RA Tripathi,HC Brook,Washington Sundar,GD Phillips,Abdul Samad,AU Rashid,B Kumar,Umran Malik
1359482,495d42a5,2023-04-05,"Barsapara Cricket Stadium, Guwahati",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,4,0,0,24,2,25,1,0,0,0,0,-2,60,0,58,P Simran Singh,S Dhawan,PBB Rajapaksa,JM Sharma,Sikandar Raza,M Shahrukh Khan,SM Curran,Harpreet Brar,NT Ellis,RD Chahar,Arshdeep Singh
1359485,495d42a5,2023-04-08,"Barsapara Cricket Stadium, Guwahati",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,0,0,0,0,24,2,25,0,0,0,0,0,0,52,0,52,KK Ahmed,PP Shaw,DA Warner,MK Pandey,RR Rossouw,Lalit Yadav,AR Patel,R Powell,Abishek Porel,Kuldeep Yadav,A Nortje
1359491,495d42a5,2023-04-12,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,R Ashwin,Rajasthan Royals,30,25,1,2,24,2,25,2,0,0,0,0,39,68,0,107,RD Gaikwad,DP Conway,AM Rahane,S Dube,MM Ali,AT Rayudu,RA Jadeja,MS Dhoni,SSB Magala,TU Deshpande,M Theekshana
