match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1216502,ce820073,2020-10-31,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,2,20,1,0,0,0,0,0,62,0,62,JR Philippe,D Padikkal,V Kohli,AB de Villiers,Washington Sundar,Gurkeerat Singh,CH Morris,I Udana,Mohammed Siraj,Navdeep Saini,YS Chahal
1216507,ce820073,2020-10-11,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,BA Stokes,JC Buttler,SPD Smith,SV Samson,RV Uthappa,R Parag,R Tewatia,JC Archer,S Gopal,JD Unadkat,Kartik Tyagi
1216512,ce820073,2020-10-18,Sheikh Zayed Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,27,0,0,0,0,0,0,2,0,2,Shubman Gill,RA Tripathi,N Rana,AD Russell,EJG Morgan,KD Karthik,PJ Cummins,LH Ferguson,Kuldeep Yadav,Shivam Mavi,CV Varun
1216518,ce820073,2020-10-22,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,31,0,0,0,0,0,0,0,0,0,RV Uthappa,BA Stokes,SV Samson,JC Buttler,SPD Smith,R Parag,R Tewatia,JC Archer,S Gopal,AS Rajpoot,Kartik Tyagi
1216524,ce820073,2020-10-27,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,2,27,0,0,0,0,0,0,52,0,52,AM Rahane,S Dhawan,MP Stoinis,SO Hetmyer,RR Pant,SS Iyer,AR Patel,K Rabada,R Ashwin,TU Deshpande,A Nortje
1216528,ce820073,2020-10-13,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,1,2,0,0,24,2,19,1,0,0,0,0,1,64,0,65,SM Curran,F du Plessis,SR Watson,AT Rayudu,MS Dhoni,RA Jadeja,DJ Bravo,DL Chahar,PP Chawla,SN Thakur,KV Sharma
1216534,ce820073,2020-09-21,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,9,6,1,0,24,0,36,0,0,0,0,0,10,0,0,10,D Padikkal,AJ Finch,V Kohli,AB de Villiers,S Dube,JR Philippe,Washington Sundar,UT Yadav,Navdeep Saini,DW Steyn,YS Chahal
1216538,ce820073,2020-10-04,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,1,0,0,24,2,41,0,0,0,0,0,-2,48,0,46,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,HH Pandya,KA Pollard,KH Pandya,JL Pattinson,RD Chahar,TA Boult,JJ Bumrah
1216542,ce820073,2020-10-08,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,27,0,0,0,0,0,0,2,0,2,KL Rahul,MA Agarwal,P Simran Singh,N Pooran,GJ Maxwell,Mandeep Singh,Mujeeb Ur Rahman,Ravi Bishnoi,Mohammed Shami,SS Cottrell,Arshdeep Singh
1237178,ce820073,2020-11-06,Sheikh Zayed Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,21,0,0,0,0,0,0,4,0,4,V Kohli,D Padikkal,AJ Finch,AB de Villiers,MM Ali,S Dube,Washington Sundar,Navdeep Saini,Mohammed Siraj,YS Chahal,A Zampa
1237180,ce820073,2020-11-08,Sheikh Zayed Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,2,4,0,0,24,1,30,1,0,0,0,0,2,33,0,35,MP Stoinis,S Dhawan,SS Iyer,SO Hetmyer,RR Pant,AM Rahane,P Dubey,AR Patel,R Ashwin,K Rabada,A Nortje
1254060,ce820073,2021-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,18,0,35,0,0,0,0,0,0,-4,0,-4,N Rana,Shubman Gill,RA Tripathi,AD Russell,EJG Morgan,KD Karthik,Shakib Al Hasan,PJ Cummins,Harbhajan Singh,CV Varun,M Prasidh Krishna
1254080,ce820073,2021-04-28,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,21,0,24,0,0,0,0,0,0,2,0,2,RD Gaikwad,F du Plessis,MM Ali,RA Jadeja,SK Raina,AT Rayudu,MS Dhoni,SM Curran,SN Thakur,DL Chahar,L Ngidi
1254085,ce820073,2021-05-02,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,8,6,1,0,25,1,50,1,0,0,0,0,9,29,0,38,JC Buttler,YBK Jaiswal,SV Samson,R Parag,DA Miller,Anuj Rawat,R Tewatia,CH Morris,Kartik Tyagi,C Sakariya,Mustafizur Rahman
1254091,ce820073,2021-09-30,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,18,0,18,0,0,0,0,0,0,2,0,2,RD Gaikwad,F du Plessis,MM Ali,SK Raina,AT Rayudu,MS Dhoni,RA Jadeja,DJ Bravo,SN Thakur,DL Chahar,JR Hazlewood
1254100,ce820073,2021-09-27,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,18,1,30,1,0,0,0,0,0,33,0,33,E Lewis,YBK Jaiswal,SV Samson,LS Livingstone,MK Lomror,R Parag,R Tewatia,CH Morris,JD Unadkat,C Sakariya,Mustafizur Rahman
1254105,ce820073,2021-09-22,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,1,0,0,18,0,26,0,0,0,0,0,-2,0,0,-2,PP Shaw,S Dhawan,SS Iyer,RR Pant,MP Stoinis,SO Hetmyer,AR Patel,R Ashwin,K Rabada,A Nortje,Avesh Khan
1254107,ce820073,2021-09-25,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,21,0,0,0,0,0,0,29,0,29,KL Rahul,MA Agarwal,CH Gayle,AK Markram,N Pooran,DJ Hooda,Harpreet Brar,NT Ellis,Mohammed Shami,Ravi Bishnoi,Arshdeep Singh
1304049,ce820073,2022-03-27,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,Sandeep Sharma,Punjab Kings,0,0,0,0,24,0,38,0,0,0,0,0,0,0,0,0,F du Plessis,Anuj Rawat,V Kohli,KD Karthik,SE Rutherford,DJ Willey,Shahbaz Ahmed,PWH de Silva,HV Patel,Mohammed Siraj,Akash Deep
1304084,ce820073,2022-04-25,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,Sandeep Sharma,Punjab Kings,0,0,0,0,24,1,42,0,0,0,0,0,0,23,0,23,RD Gaikwad,RV Uthappa,MJ Santner,S Dube,AT Rayudu,RA Jadeja,MS Dhoni,D Pretorius,DJ Bravo,Mukesh Choudhary,M Theekshana
1304088,ce820073,2022-04-29,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,Sandeep Sharma,Punjab Kings,0,0,0,0,24,1,18,0,0,1,0,0,0,31,8,39,Q de Kock,KL Rahul,DJ Hooda,KH Pandya,MP Stoinis,A Badoni,JO Holder,PVD Chameera,Mohsin Khan,Avesh Khan,Ravi Bishnoi
1304094,ce820073,2022-05-03,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,Sandeep Sharma,Punjab Kings,0,0,0,0,24,1,17,0,0,1,0,0,0,31,8,39,WP Saha,Shubman Gill,B Sai Sudharsan,HH Pandya,DA Miller,R Tewatia,Rashid Khan,PJ Sangwan,LH Ferguson,AS Joseph,Mohammed Shami
1304098,ce820073,2022-05-07,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,Sandeep Sharma,Punjab Kings,0,0,0,0,24,0,41,0,0,0,0,0,0,-2,0,-2,YBK Jaiswal,JC Buttler,SV Samson,D Padikkal,SO Hetmyer,R Parag,R Ashwin,TA Boult,M Prasidh Krishna,YS Chahal,KR Sen
1359485,ce820073,2023-04-08,"Barsapara Cricket Stadium, Guwahati",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,1,20,1,0,0,0,0,0,37,0,37,KK Ahmed,PP Shaw,DA Warner,MK Pandey,RR Rossouw,Lalit Yadav,AR Patel,R Powell,Abishek Porel,Kuldeep Yadav,A Nortje
1359491,ce820073,2023-04-12,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,18,1,30,0,0,1,0,0,0,25,8,33,RD Gaikwad,DP Conway,AM Rahane,S Dube,MM Ali,AT Rayudu,RA Jadeja,MS Dhoni,SSB Magala,TU Deshpande,M Theekshana
1359497,ce820073,2023-04-16,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,3,25,0,0,0,0,1,0,81,6,87,Noor Ahmad,WP Saha,Shubman Gill,B Sai Sudharsan,HH Pandya,DA Miller,A Manohar,R Tewatia,Rashid Khan,AS Joseph,Mohammed Shami
1359500,ce820073,2023-04-19,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,25,3,32,0,0,0,0,0,0,79,0,79,A Mishra,KL Rahul,KR Mayers,A Badoni,DJ Hooda,MP Stoinis,N Pooran,KH Pandya,Yudhvir Singh,Naveen-ul-Haq,Ravi Bishnoi
1359506,ce820073,2023-04-23,"M Chinnaswamy Stadium, Bengaluru",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,4,49,0,0,0,0,1,0,102,6,108,HV Patel,V Kohli,F du Plessis,Shahbaz Ahmed,GJ Maxwell,MK Lomror,KD Karthik,SS Prabhudessai,PWH de Silva,DJ Willey,Vijaykumar Vyshak
1359511,ce820073,2023-04-27,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,0,24,0,0,1,0,0,0,2,8,10,Akash Singh,RD Gaikwad,DP Conway,AM Rahane,S Dube,AT Rayudu,MM Ali,RA Jadeja,MS Dhoni,M Pathirana,TU Deshpande
1359516,ce820073,2023-04-30,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,1,35,1,0,1,0,0,0,33,8,41,RG Sharma,Ishan Kishan,C Green,SA Yadav,Tilak Varma,TH David,PP Chawla,JC Archer,K Kartikeya,RP Meredith,Arshad Khan
1359522,ce820073,2023-05-05,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,2,6,0,0,19,0,21,0,0,0,0,0,2,2,0,4,MM Sharma,WP Saha,Shubman Gill,HH Pandya,Rashid Khan,DA Miller,V Shankar,R Tewatia,A Manohar,Noor Ahmad,Mohammed Shami
1359526,ce820073,2023-05-07,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,25,0,48,0,0,0,0,0,0,-4,0,-4,T Natarajan,Anmolpreet Singh,Abhishek Sharma,RA Tripathi,H Klaasen,AK Markram,GD Phillips,Abdul Samad,M Jansen,Vivrant Sharma,M Markande
1359530,ce820073,2023-05-11,"Eden Gardens, Kolkata",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,1,34,0,0,1,0,0,0,25,8,33,Suyash Sharma,JJ Roy,Rahmanullah Gurbaz,VR Iyer,N Rana,AD Russell,RK Singh,SN Thakur,AS Roy,SP Narine,Harshit Rana
1359534,ce820073,2023-05-14,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,1,0,0,24,1,34,1,0,0,0,0,-2,33,0,31,Shahbaz Ahmed,V Kohli,F du Plessis,GJ Maxwell,MK Lomror,KD Karthik,MG Bracewell,Anuj Rawat,WD Parnell,KV Sharma,HV Patel
1359540,ce820073,2023-05-19,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,25,0,46,0,0,0,0,0,0,-4,0,-4,NT Ellis,P Simran Singh,S Dhawan,Atharva Taide,LS Livingstone,SM Curran,JM Sharma,M Shahrukh Khan,Harpreet Brar,RD Chahar,K Rabada
1422122,ce820073,2024-03-24,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,18,1,23,0,0,0,0,0,0,25,0,25,Q de Kock,KL Rahul,D Padikkal,A Badoni,DJ Hooda,N Pooran,MP Stoinis,KH Pandya,Ravi Bishnoi,Mohsin Khan,Naveen-ul-Haq
1422127,ce820073,2024-03-28,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,0,36,0,0,1,0,0,0,0,8,8,KK Ahmed,DA Warner,MR Marsh,RK Bhui,RR Pant,T Stubbs,Abishek Porel,AR Patel,Sumit Kumar,Kuldeep Yadav,A Nortje
