date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2018-04-15,M.Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,4,4,1,0,0,0,0,0,0,0,0,0,5,0,0,5,AM Rahane,DJM Short,SV Samson,BA Stokes,JC Buttler,RA Tripathi,K Gowtham,S Gopal,DS Kulkarni,JD Unadkat,B Laughlin
2018-04-29,M.Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,38,29,4,2,0,0,0,0,0,0,0,0,52,0,0,52,CA Lynn,SP Narine,RV Uthappa,N Rana,AD Russell,KD Karthik,Shubman Gill,Shivam Mavi,PP Chawla,MG Johnson,Kuldeep Yadav
2018-05-01,M.Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,37,25,4,2,0,0,0,0,0,0,0,0,51,0,0,51,SA Yadav,Ishan Kishan,JP Duminy,RG Sharma,KA Pollard,HH Pandya,KH Pandya,BCJ Cutting,MJ McClenaghan,M Markande,JJ Bumrah
2018-05-05,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,5,4,1,0,0,0,0,0,0,0,0,0,6,0,0,6,SR Watson,AT Rayudu,SK Raina,DR Shorey,MS Dhoni,DJ Bravo,RA Jadeja,DJ Willey,Harbhajan Singh,L Ngidi,SN Thakur
2008-04-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,158,77,10,13,0,0,0,0,0,1,0,0,216,0,8,224,R Dravid,W Jaffer,V Kohli,JH Kallis,CL White,MV Boucher,B Akhil,AA Noffke,P Kumar,Z Khan,SB Joshi
2008-04-20,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,5,5,1,0,0,0,0,0,0,0,0,0,6,0,0,6,AC Gilchrist,Y Venugopal Rao,VVS Laxman,A Symonds,RG Sharma,SB Styris,AS Yadav,SB Bangar,WPUJC Vaas,RP Singh,PP Ojha
2008-04-26,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,24,12,2,2,0,0,0,0,0,0,0,0,36,0,0,36,PA Patel,ML Hayden,MS Dhoni,MEK Hussey,S Badrinath,SK Raina,JDP Oram,Joginder Sharma,P Amarnath,MS Gony,M Muralitharan
2008-04-29,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,AM Rahane,ST Jayasuriya,MK Pandey,RV Uthappa,DJ Bravo,SM Pollock,AM Nayar,A Nehra,DS Kulkarni,CRD Fernando,PR Shah
2009-04-19,Newlands,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,1,3,0,0,0,0,0,0,0,0,0,1,1,0,6,7,AC Gilchrist,HH Gibbs,VVS Laxman,RG Sharma,SB Styris,Y Venugopal Rao,Harmeet Singh,PP Ojha,RP Singh,DB Ravi Teja,FH Edwards
2009-04-21,Kingsmead,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,21,17,1,2,0,0,0,0,0,2,0,1,26,0,22,48,RS Bopara,K Goel,IK Pathan,KC Sangakkara,Yuvraj Singh,DPMD Jayawardene,T Kohli,PP Chawla,VS Malik,VRV Singh,YA Abdulla
2009-04-23,Newlands,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,4,10,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,GC Smith,PC Valthaty,RJ Quiney,YK Pathan,RA Jadeja,AD Mascarenhas,AS Raut,SK Warne,M Rawat,MM Patel,Kamran Khan
2009-04-27,St George's Park,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,1,6,0,0,0,0,0,0,0,1,0,1,1,0,14,15,ST Jayasuriya,SR Tendulkar,Harbhajan Singh,JP Duminy,AM Nayar,DJ Bravo,S Dhawan,SS Tiwary,PR Shah,Z Khan,SL Malinga
2009-04-29,Kingsmead,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,JH Kallis,SP Goswami,KP Pietersen,V Kohli,MV Boucher,RE van der Merwe,MK Pandey,P Kumar,Pankaj Singh,A Kumble,KP Appanna
2009-05-01,Buffalo Park,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,5,7,0,0,0,0,0,0,0,2,0,0,5,0,16,21,ST Jayasuriya,SR Tendulkar,Harbhajan Singh,AM Nayar,JP Duminy,GR Napier,AM Rahane,Z Khan,SS Tiwary,PR Shah,SL Malinga
2009-05-03,St George's Park,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,19,33,1,0,0,0,0,0,0,0,0,0,16,0,0,16,S Sohal,KC Sangakkara,SM Katich,DPMD Jayawardene,Yuvraj Singh,IK Pathan,RR Powar,TM Srivastava,VS Malik,PP Chawla,YA Abdulla
2009-05-05,Kingsmead,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,35,32,1,3,0,0,0,0,0,0,0,0,46,0,0,46,G Gambhir,DA Warner,TM Dilshan,AB de Villiers,KD Karthik,M Manhas,R Bhatia,A Mishra,PJ Sangwan,A Nehra,DP Nannes
2009-05-10,New Wanderers Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,6,4,0,1,0,0,0,0,0,0,0,0,8,0,0,8,G Gambhir,DA Warner,AB de Villiers,TM Dilshan,KD Karthik,M Manhas,R Bhatia,A Mishra,PJ Sangwan,A Nehra,DP Nannes
2009-05-12,SuperSport Park,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,84,64,10,2,0,0,0,0,0,1,0,0,108,0,8,116,JD Ryder,JH Kallis,RV Uthappa,LRPL Taylor,R Dravid,MV Boucher,V Kohli,B Akhil,KP Appanna,R Vinay Kumar,A Kumble
2009-05-16,New Wanderers Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,20,19,1,1,0,0,0,0,0,0,0,0,23,0,0,23,AC Gilchrist,HH Gibbs,TL Suman,A Symonds,RG Sharma,Y Venugopal Rao,DB Ravi Teja,RJ Harris,Harmeet Singh,RP Singh,PP Ojha
2009-05-18,SuperSport Park,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,81,48,11,3,0,0,0,0,0,0,0,0,110,0,0,110,PA Patel,GJ Bailey,SK Raina,MS Dhoni,JA Morkel,S Badrinath,JDP Oram,SB Jakati,L Balaji,M Muralitharan,S Tyagi
2009-05-20,Kingsmead,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,9,4,2,0,0,0,0,0,0,0,0,0,11,0,0,11,NV Ojha,RJ Quiney,SA Asnodkar,NK Patel,J Botha,YK Pathan,RA Jadeja,T Henderson,SK Warne,MM Patel,A Singh
2010-04-07,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,6,7,0,0,0,0,0,0,0,1,0,0,6,0,8,14,DA Warner,V Sehwag,G Gambhir,PD Collingwood,KD Karthik,KM Jadhav,MF Maharoof,R Bhatia,DL Vettori,A Mishra,PJ Sangwan
2010-04-10,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,45,38,5,2,0,0,0,0,0,0,0,0,58,0,0,58,S Sriram,JH Kallis,R Dravid,RV Uthappa,LRPL Taylor,CL White,V Kohli,R Vinay Kumar,P Kumar,A Kumble,DW Steyn
2010-04-13,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,0,4,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,M Vijay,ML Hayden,SK Raina,S Anirudha,MS Dhoni,S Badrinath,JA Morkel,R Ashwin,SB Jakati,M Muralitharan,DE Bollinger
2010-04-17,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,6,7,1,0,0,0,0,0,0,0,0,1,7,0,6,13,SR Watson,NV Ojha,YK Pathan,AJ Finch,AC Voges,AS Raut,P Dogra,FY Fazal,SK Warne,SK Trivedi,Kamran Khan
2010-04-19,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,57,61,8,0,0,0,0,0,0,1,0,0,73,0,8,81,AP Tare,S Dhawan,SS Tiwary,JP Duminy,R Sathish,DJ Bravo,AT Rayudu,STR Binny,R McLaren,AG Murtaza,CRD Fernando
2011-04-09,Nehru Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,45,32,4,2,0,0,0,0,0,1,0,0,59,0,8,67,MA Agarwal,TM Dilshan,V Kohli,AB de Villiers,SS Tiwary,AUK Pathan,CA Pujara,Z Khan,DL Vettori,DP Nannes,A Mithun
2011-04-13,Dr DY Patil Sports Academy,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,JD Ryder,GC Smith,M Manhas,Yuvraj Singh,RV Uthappa,MD Mishra,WD Parnell,R Sharma,M Kartik,SB Wagh,AC Thomas
2011-04-15,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,81,64,10,2,0,0,0,0,0,0,0,0,103,0,0,103,DJ Jacobs,SR Tendulkar,AT Rayudu,KA Pollard,RG Sharma,A Symonds,R Sathish,Harbhajan Singh,AG Murtaza,MM Patel,SL Malinga
2011-04-18,Nehru Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,47,33,4,3,0,0,0,0,0,0,0,0,63,0,0,63,MEK Hussey,M Vijay,SK Raina,S Badrinath,MS Dhoni,JA Morkel,S Anirudha,R Ashwin,SB Jakati,TG Southee,DE Bollinger
2011-04-20,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,23,19,2,1,0,0,0,0,0,0,0,0,27,0,0,27,MS Bisla,JH Kallis,G Gambhir,MK Tiwary,EJG Morgan,Shakib Al Hasan,YK Pathan,R Bhatia,B Lee,Iqbal Abdulla,L Balaji
2011-04-27,Nehru Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,0,4,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,S Sohal,S Dhawan,B Chipli,KC Sangakkara,CL White,DT Christian,DB Ravi Teja,A Mishra,MS Gony,DW Steyn,I Sharma
2011-04-30,Nehru Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,7,8,1,0,0,0,0,0,0,0,0,0,8,0,0,8,DA Warner,V Sehwag,NV Ojha,Y Venugopal Rao,Y Nagar,TR Birt,IK Pathan,RE van der Merwe,M Morkel,AB Agarkar,UT Yadav
2011-05-02,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,37,22,5,2,0,0,0,0,0,0,0,0,54,0,0,54,DA Warner,V Sehwag,NV Ojha,Y Nagar,Y Venugopal Rao,TR Birt,IK Pathan,RE van der Merwe,M Morkel,AB Agarkar,UT Yadav
2011-05-05,Nehru Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,1,9,0,0,0,0,0,0,0,1,0,0,1,0,8,9,JH Kallis,EJG Morgan,G Gambhir,MK Tiwary,YK Pathan,MV Boucher,B Lee,R Bhatia,Iqbal Abdulla,S Ladda,JD Unadkat
2011-05-08,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,22,17,3,0,0,0,0,0,0,0,0,0,25,0,0,25,CH Gayle,TM Dilshan,V Kohli,AB de Villiers,CA Pujara,M Kaif,SS Tiwary,DL Vettori,Z Khan,S Aravind,A Mithun
2011-05-13,Holkar Cricket Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,32,31,2,2,0,0,0,0,0,0,0,0,42,0,0,42,AC Gilchrist,PC Valthaty,SE Marsh,KD Karthik,DJ Hussey,Mandeep Singh,Bipul Sharma,SJ Srivastava,PP Chawla,RJ Harris,BA Bhatt
2011-05-15,Holkar Cricket Stadium,Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,29,12,1,4,0,0,0,0,0,0,0,0,44,0,0,44,FY Fazal,R Dravid,SR Watson,AM Rahane,AL Menaria,PR Shah,JDP Oram,SK Warne,AA Chavan,SW Tait,ND Doshi
2011-05-18,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Kochi Tuskers Kerala,33,40,3,0,0,0,0,0,0,0,0,0,40,0,0,40,MEK Hussey,M Vijay,SK Raina,S Badrinath,WP Saha,MS Dhoni,JA Morkel,DJ Bravo,R Ashwin,DE Bollinger,SB Jakati
2012-04-05,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,9,8,2,0,0,0,0,0,0,0,0,0,11,0,0,11,AJ Finch,V Sehwag,IK Pathan,GJ Maxwell,NV Ojha,Y Venugopal Rao,M Morkel,Y Nagar,RE van der Merwe,UT Yadav,S Nadeem
2012-04-08,Sawai Mansingh Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,2,4,0,0,0,0,0,0,0,1,0,0,2,0,8,10,R Dravid,AM Rahane,SP Goswami,AL Menaria,BJ Hodge,OA Shah,KK Cooper,J Botha,AA Chavan,A Singh,SK Trivedi
2012-04-18,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,15,18,3,0,0,0,0,0,0,0,0,1,18,0,6,24,AC Gilchrist,PC Valthaty,SE Marsh,Mandeep Singh,DJ Hussey,P Dogra,AD Mascarenhas,PP Chawla,Harmeet Singh,P Kumar,BA Bhatt
2012-04-22,Barabati Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,10,9,1,0,0,0,0,0,0,1,0,0,11,0,8,19,KC Sangakkara,S Dhawan,PA Patel,CL White,JP Duminy,IR Jaggi,Ankit Sharma,DW Steyn,A Mishra,Anand Rajan,V Pratap Singh
2012-04-28,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,43,38,8,0,0,0,0,0,0,1,0,0,55,0,8,63,TM Dilshan,CH Gayle,V Kohli,AB de Villiers,SS Tiwary,MA Agarwal,DL Vettori,R Vinay Kumar,Z Khan,HV Patel,KP Appanna
2012-04-30,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,2,8,0,0,0,0,0,0,0,1,0,1,2,0,14,16,F du Plessis,MEK Hussey,SK Raina,DJ Bravo,MS Dhoni,RA Jadeja,JA Morkel,S Badrinath,R Ashwin,SB Jakati,VY Mahesh
2012-05-05,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,42,44,5,1,0,0,0,0,0,0,0,1,53,0,6,59,RV Uthappa,MJ Clarke,MK Pandey,SPD Smith,M Manhas,AD Mathews,SC Ganguly,WD Parnell,B Kumar,M Kartik,AB Dinda
2012-05-07,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,56,44,7,0,0,0,0,0,0,1,0,1,71,0,14,85,DA Warner,V Sehwag,DPMD Jayawardene,LRPL Taylor,IK Pathan,Y Nagar,NV Ojha,M Morkel,S Nadeem,VR Aaron,UT Yadav
2012-05-14,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,37,29,4,1,0,0,0,0,0,0,0,1,47,0,6,53,MEK Hussey,M Vijay,SK Raina,F du Plessis,MS Dhoni,DJ Bravo,RA Jadeja,S Anirudha,R Ashwin,BW Hilfenhaus,SB Jakati
2012-05-16,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,1,5,0,0,0,0,0,0,0,2,0,0,1,0,16,17,HH Gibbs,SR Tendulkar,KD Karthik,RG Sharma,AT Rayudu,KA Pollard,DR Smith,Harbhajan Singh,SL Malinga,RP Singh,MM Patel
2012-05-19,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,41,43,5,0,0,0,0,0,0,0,0,0,50,0,0,50,RV Uthappa,JD Ryder,MJ Clarke,SC Ganguly,AP Majumdar,CJ Ferguson,Harpreet Singh,WD Parnell,B Kumar,AG Murtaza,A Nehra
2012-05-22,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,31,37,2,1,0,0,0,0,0,2,0,0,39,0,16,55,DA Warner,V Sehwag,NV Ojha,DPMD Jayawardene,Y Venugopal Rao,P Negi,LRPL Taylor,IK Pathan,M Morkel,UT Yadav,VR Aaron
2013-04-24,Eden Gardens,Indian Premier League,T20,20,BB McCullum,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,YK Pathan,G Gambhir,JH Kallis,MK Tiwary,EJG Morgan,DB Das,R Bhatia,Iqbal Abdulla,SMSM Senanayake,SP Narine,L Balaji
2013-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Kolkata Knight Riders,6,7,1,0,0,0,0,0,0,0,0,0,7,0,0,7,WP Saha,MEK Hussey,SK Raina,MS Dhoni,RA Jadeja,S Badrinath,DJ Bravo,CH Morris,R Ashwin,DP Nannes,MM Sharma
2014-04-18,Sheikh Zayed Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,67,49,4,5,0,0,0,0,0,0,0,0,91,0,0,91,CA Pujara,V Sehwag,GJ Maxwell,AR Patel,DA Miller,GJ Bailey,WP Saha,MG Johnson,R Dhawan,P Awana,L Balaji
2014-04-21,Sheikh Zayed Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,9,10,1,0,0,0,0,0,0,1,0,0,10,0,8,18,MA Agarwal,M Vijay,KD Karthik,MK Tiwary,JP Duminy,LRPL Taylor,JDS Neesham,S Nadeem,Mohammed Shami,JD Unadkat,NM Coulter-Nile
2014-04-23,Dubai International Cricket Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,6,11,0,0,0,0,0,0,0,0,0,1,2,0,6,8,AM Nayar,AM Rahane,SV Samson,SR Watson,STR Binny,SPD Smith,R Bhatia,JP Faulkner,TG Southee,DS Kulkarni,PV Tambe
2014-04-25,Dubai International Cricket Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,71,54,8,2,0,0,0,0,0,1,0,0,93,0,8,101,MEK Hussey,AP Tare,CJ Anderson,RG Sharma,KA Pollard,AT Rayudu,CM Gautam,Harbhajan Singh,Z Khan,PP Ojha,SL Malinga
2014-04-27,Sharjah Cricket Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,40,33,3,2,0,0,0,0,0,0,0,0,51,0,0,51,AJ Finch,S Dhawan,DA Warner,KL Rahul,Y Venugopal Rao,DJG Sammy,KV Sharma,DW Steyn,A Mishra,B Kumar,I Sharma
2014-05-02,JSCA International Stadium Complex,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,56,40,5,2,0,0,0,0,0,1,0,0,75,0,8,83,RV Uthappa,G Gambhir,JH Kallis,MK Pandey,Shakib Al Hasan,SA Yadav,YK Pathan,AD Russell,PP Chawla,R Vinay Kumar,SP Narine
2014-05-05,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,32,35,5,0,0,0,0,0,0,0,0,0,41,0,0,41,Q de Kock,M Vijay,KP Pietersen,KD Karthik,LR Shukla,JP Duminy,KM Jadhav,WD Parnell,S Nadeem,Mohammed Shami,JD Unadkat
2014-05-07,Barabati Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,33,30,3,0,0,0,0,0,0,0,0,0,40,0,0,40,V Sehwag,Mandeep Singh,GJ Maxwell,DA Miller,GJ Bailey,MG Johnson,WP Saha,R Dhawan,AR Patel,M Kartik,Sandeep Sharma
2014-05-10,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,13,11,1,1,0,0,0,0,0,1,0,0,16,0,8,24,LMP Simmons,CM Gautam,AT Rayudu,RG Sharma,KA Pollard,CJ Anderson,AP Tare,Harbhajan Singh,SL Malinga,JJ Bumrah,P Kumar
2014-05-13,JSCA International Stadium Complex,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,6,3,0,1,0,0,0,0,0,0,0,1,8,0,6,14,Ankit Sharma,SR Watson,AM Rahane,KK Nair,STR Binny,SPD Smith,JP Faulkner,DH Yagnik,R Bhatia,KK Cooper,PV Tambe
2014-05-18,JSCA International Stadium Complex,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,19,13,1,2,0,0,0,0,0,1,0,0,26,0,8,34,CH Gayle,PA Patel,V Kohli,AB de Villiers,Yuvraj Singh,S Rana,AN Ahmed,MA Starc,M Muralitharan,YS Chahal,VR Aaron
2014-05-20,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,28,25,1,2,0,0,0,0,0,0,0,0,33,0,0,33,RV Uthappa,G Gambhir,MK Pandey,Shakib Al Hasan,YK Pathan,RN ten Doeschate,SA Yadav,PP Chawla,PJ Cummins,UT Yadav,SP Narine
2014-05-28,Brabourne Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,14,11,0,2,0,0,0,0,0,1,0,0,18,0,8,26,LMP Simmons,MEK Hussey,CJ Anderson,RG Sharma,KA Pollard,AT Rayudu,AP Tare,Harbhajan Singh,P Kumar,PP Ojha,JJ Bumrah
2014-05-30,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,11,16,0,0,0,0,0,0,0,0,0,0,9,0,0,9,V Sehwag,M Vohra,GJ Maxwell,DA Miller,GJ Bailey,WP Saha,MG Johnson,AR Patel,Karanveer Singh,Sandeep Sharma,P Awana
2015-04-09,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,4,2,1,0,0,0,0,0,0,0,0,0,5,0,0,5,MA Agarwal,CM Gautam,JA Morkel,SS Iyer,KM Jadhav,Yuvraj Singh,JP Duminy,NM Coulter-Nile,A Mishra,Imran Tahir,DJ Muthuswami
2015-04-11,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,100,59,7,9,0,0,0,0,0,0,0,0,145,0,0,145,DA Warner,S Dhawan,KL Rahul,NV Ojha,RS Bopara,KS Williamson,KV Sharma,Parvez Rasool,B Kumar,I Sharma,TA Boult
2015-04-30,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,32,14,3,3,0,0,0,0,0,0,0,0,51,0,0,51,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,AD Russell,RN ten Doeschate,YK Pathan,PJ Cummins,PP Chawla,GB Hogg,UT Yadav
2015-04-17,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,46,23,6,2,0,0,0,0,0,0,0,0,66,0,0,66,LMP Simmons,PA Patel,CJ Anderson,RG Sharma,Harbhajan Singh,KA Pollard,AT Rayudu,J Suchith,R Vinay Kumar,SL Malinga,P Suyal
