match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
548352,24d94623,2012-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,F du Plessis,M Vijay,SK Raina,MS Dhoni,JA Morkel,RA Jadeja,DJ Bravo,S Badrinath,R Ashwin,SB Jakati,BW Hilfenhaus
598004,24d94623,2013-04-07,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Ankit Sharma,Sunrisers Hyderabad,0,0,0,0,12,0,17,0,0,1,0,0,0,0,8,8,CH Gayle,TM Dilshan,V Kohli,KK Nair,MC Henriques,MA Agarwal,KB Arun Karthik,R Vinay Kumar,M Kartik,JD Unadkat,M Muralitharan
734003,24d94623,2014-05-13,JSCA International Stadium Complex,Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,30,27,4,1,24,2,21,0,0,0,0,0,40,54,0,94,DR Smith,BB McCullum,SK Raina,F du Plessis,R Ashwin,MS Dhoni,RA Jadeja,V Shankar,IC Pandey,MM Sharma,S Badree
734017,24d94623,2014-05-19,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,4,4,0,0,24,2,23,0,0,0,0,0,4,54,0,58,MEK Hussey,LMP Simmons,KA Pollard,RG Sharma,AT Rayudu,AP Tare,Harbhajan Singh,JJ Bumrah,K Santokie,PP Ojha,S Gopal
734041,24d94623,2014-05-25,Wankhede Stadium,Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LMP Simmons,MEK Hussey,CJ Anderson,KA Pollard,RG Sharma,AT Rayudu,AP Tare,Harbhajan Singh,S Gopal,PP Ojha,JJ Bumrah
829735,24d94623,2015-04-19,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,0,0,0,0,18,1,26,0,0,0,0,0,0,25,0,25,DR Smith,BB McCullum,SK Raina,F du Plessis,DJ Bravo,MS Dhoni,RA Jadeja,R Ashwin,MM Sharma,IC Pandey,A Nehra
829769,24d94623,2015-05-01,Wankhede Stadium,Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,0,0,0,0,24,1,29,1,0,1,0,0,0,33,8,41,LMP Simmons,PA Patel,UBT Chand,RG Sharma,AT Rayudu,KA Pollard,Harbhajan Singh,J Suchith,R Vinay Kumar,MJ McClenaghan,SL Malinga
829797,24d94623,2015-05-10,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,0,1,0,0,24,1,31,0,0,1,0,0,-2,25,8,31,DR Smith,BB McCullum,SK Raina,F du Plessis,P Negi,MS Dhoni,DJ Bravo,RA Jadeja,R Ashwin,MM Sharma,A Nehra
829819,24d94623,2015-05-20,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,7,5,1,0,18,0,28,0,0,0,0,0,8,0,0,8,CH Gayle,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,MA Starc,HV Patel,YS Chahal,S Aravind
980919,24d94623,2016-04-17,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Ankit Sharma,Rising Pune Supergiants,0,0,0,0,24,1,27,1,0,0,0,0,0,35,0,35,M Vijay,M Vohra,SE Marsh,DA Miller,GJ Maxwell,WP Saha,AR Patel,MM Sharma,KJ Abbott,P Sahu,Sandeep Sharma
980931,24d94623,2016-04-22,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Ankit Sharma,Rising Pune Supergiants,3,3,0,0,24,0,31,0,0,1,0,0,3,0,8,11,V Kohli,KL Rahul,AB de Villiers,SR Watson,SN Khan,Mandeep Singh,STR Binny,HV Patel,KW Richardson,T Shamsi,Iqbal Abdulla
980939,24d94623,2016-04-24,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Ankit Sharma,Rising Pune Supergiants,0,0,0,0,18,0,26,0,0,0,0,0,0,0,0,0,RV Uthappa,G Gambhir,SA Yadav,Shakib Al Hasan,YK Pathan,AD Russell,R Sathish,PP Chawla,UT Yadav,SP Narine,M Morkel
