date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2011-05-10,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,DT Christian,Deccan Chargers,10,11,1,0,18,2,21,1,0,0,0,0,11,58,0,69,JD Ryder,MK Pandey,SC Ganguly,RV Uthappa,Yuvraj Singh,CJ Ferguson,MR Marsh,WD Parnell,SB Wagh,R Sharma,B Kumar
2011-05-14,Wankhede Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,18,23,0,0,18,0,22,0,0,0,0,1,18,0,6,24,SR Tendulkar,AC Blizzard,AT Rayudu,RG Sharma,A Symonds,TL Suman,KA Pollard,Harbhajan Singh,SL Malinga,DS Kulkarni,MM Patel
2011-05-16,Dr DY Patil Sports Academy,Indian Premier League,T20,20,DT Christian,Deccan Chargers,14,12,1,0,18,2,13,0,0,0,0,1,15,56,6,77,JD Ryder,MK Pandey,SC Ganguly,RV Uthappa,Yuvraj Singh,M Manhas,CJ Ferguson,MR Marsh,WD Parnell,B Kumar,R Sharma
2011-05-21,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,0,0,0,0,18,2,21,0,0,2,0,0,0,50,16,66,PC Valthaty,AC Gilchrist,SE Marsh,KD Karthik,R McLaren,AM Nayar,Mandeep Singh,PP Chawla,RJ Harris,P Kumar,BA Bhatt
2012-04-07,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,2,3,0,0,24,2,26,0,0,1,0,0,2,52,8,62,M Vijay,F du Plessis,SK Raina,S Badrinath,RA Jadeja,MS Dhoni,DJ Bravo,JA Morkel,R Ashwin,SB Jakati,DE Bollinger
2012-04-09,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,39,38,1,2,24,1,50,0,0,0,0,0,48,19,0,67,TL Suman,RE Levi,RG Sharma,AT Rayudu,KA Pollard,KD Karthik,JEC Franklin,Harbhajan Singh,SL Malinga,PP Ojha,MM Patel
2012-04-19,Feroz Shah Kotla,Indian Premier League,T20,20,DT Christian,Deccan Chargers,19,22,1,0,24,2,35,0,0,1,0,0,20,50,8,78,NV Ojha,V Sehwag,KP Pietersen,DPMD Jayawardene,LRPL Taylor,IK Pathan,Y Nagar,AB Agarkar,M Morkel,UT Yadav,S Nadeem
2012-04-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,29,19,2,1,24,1,43,1,0,1,0,0,37,31,8,76,R Dravid,AM Rahane,AL Menaria,OA Shah,BJ Hodge,J Botha,DH Yagnik,GB Hogg,A Singh,SK Trivedi,Pankaj Singh
2012-04-29,Wankhede Stadium,Indian Premier League,T20,20,DT Christian,Deccan Chargers,5,5,1,0,18,0,14,0,0,1,0,0,6,6,8,20,RE Levi,SR Tendulkar,RG Sharma,KD Karthik,JEC Franklin,AT Rayudu,RJ Peterson,Harbhajan Singh,SL Malinga,RP Singh,MM Patel
2012-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,DT Christian,Deccan Chargers,27,24,2,1,24,1,36,1,0,0,0,0,31,33,0,64,F du Plessis,M Vijay,SK Raina,MS Dhoni,JA Morkel,RA Jadeja,DJ Bravo,S Badrinath,R Ashwin,SB Jakati,BW Hilfenhaus
2012-05-13,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,DT Christian,Deccan Chargers,24,11,1,2,24,2,36,0,0,1,0,0,35,50,8,93,N Saini,Mandeep Singh,SE Marsh,Azhar Mahmood,DJ Hussey,SD Chitnis,PP Chawla,Gurkeerat Singh,P Kumar,P Awana,RJ Harris
2013-04-04,M Chinnaswamy Stadium,Indian Premier League,T20,20,DT Christian,Royal Challengers Bangalore,4,14,0,0,25,0,43,0,0,0,0,0,-2,-2,0,-4,RT Ponting,SR Tendulkar,KD Karthik,RG Sharma,AT Rayudu,KA Pollard,Harbhajan Singh,JJ Bumrah,MG Johnson,JDP Oram,MM Patel
2013-04-11,M Chinnaswamy Stadium,Indian Premier League,T20,20,DT Christian,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,CH Gayle,MA Agarwal,V Kohli,AB de Villiers,MC Henriques,KB Arun Karthik,KL Rahul,R Vinay Kumar,RP Singh,JD Unadkat,M Muralitharan
2013-04-13,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,DT Christian,Royal Challengers Bangalore,2,2,0,0,13,0,13,0,0,0,0,0,2,2,0,4,MEK Hussey,M Vijay,SK Raina,S Badrinath,MS Dhoni,RA Jadeja,DJ Bravo,CH Morris,R Ashwin,DP Nannes,MM Sharma
