match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
392223,96fd40ae,2009-05-13,Kingsmead,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,2,47,0,0,1,0,1,0,46,14,60,TL Suman,AC Gilchrist,RG Sharma,DB Ravi Teja,A Symonds,DR Smith,Y Venugopal Rao,WPUJC Vaas,RP Singh,PP Ojha,Shoaib Ahmed
392226,96fd40ae,2009-05-15,OUTsurance Oval,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,1,1,0,0,24,1,6,1,1,0,0,0,1,51,0,52,S Sohal,SM Katich,LA Pomersbach,Yuvraj Singh,KC Sangakkara,IK Pathan,B Lee,PP Chawla,RR Powar,WA Mota,S Sreesanth
392230,96fd40ae,2009-05-17,OUTsurance Oval,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,18,1,8,0,0,0,0,0,0,31,0,31,RJ Quiney,GC Smith,NV Ojha,J Botha,RA Jadeja,YK Pathan,AS Raut,SK Warne,A Singh,SK Trivedi,MM Patel
392232,96fd40ae,2009-05-19,New Wanderers Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,25,1,22,0,0,0,0,0,0,29,0,29,RV Uthappa,JH Kallis,R Dravid,LRPL Taylor,MV Boucher,V Kohli,RE van der Merwe,P Kumar,B Akhil,A Kumble,MK Pandey
392237,96fd40ae,2009-05-22,SuperSport Park,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,25,1,38,1,0,0,0,0,0,33,0,33,AC Gilchrist,HH Gibbs,AA Bilakhia,TL Suman,A Symonds,RG Sharma,Y Venugopal Rao,RJ Harris,PP Ojha,Harmeet Singh,RP Singh
419149,96fd40ae,2010-04-11,Feroz Shah Kotla,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,1,4,0,0,12,0,9,0,0,1,0,0,1,6,8,15,DPMD Jayawardene,IK Pathan,KC Sangakkara,Yuvraj Singh,AB Barath,J Theron,K Goel,RS Sodhi,PP Chawla,RR Powar,L Ablish
419152,96fd40ae,2010-04-13,Brabourne Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,1,34,0,0,0,0,0,0,25,0,25,C Madan,SR Tendulkar,SS Tiwary,AT Rayudu,JP Duminy,KA Pollard,DJ Bravo,Harbhajan Singh,AG Murtaza,Z Khan,CRD Fernando
419155,96fd40ae,2010-04-15,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,3,26,0,0,0,0,0,0,81,0,81,M Vijay,ML Hayden,MS Dhoni,SK Raina,MEK Hussey,S Badrinath,JA Morkel,R Ashwin,L Balaji,DE Bollinger,SB Jakati
419160,96fd40ae,2010-04-18,Feroz Shah Kotla,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,22,16,2,1,24,2,33,0,0,1,0,0,28,50,8,86,AC Gilchrist,MD Mishra,TL Suman,RG Sharma,A Symonds,MR Marsh,B Sumanth,WPUJC Vaas,R Sharma,PP Ojha,Harmeet Singh
548313,96fd40ae,2012-04-08,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,18,1,20,0,0,0,0,0,0,27,0,27,AC Gilchrist,PC Valthaty,Mandeep Singh,AM Nayar,DJ Hussey,PP Chawla,AD Mascarenhas,Bipul Sharma,JP Faulkner,P Kumar,Harmeet Singh
548319,96fd40ae,2012-04-12,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,A Nehra,Pune Warriors,2,5,0,0,18,0,22,0,0,0,0,0,2,0,0,2,PC Valthaty,AC Gilchrist,SE Marsh,Mandeep Singh,PP Chawla,DJ Hussey,AD Mascarenhas,P Awana,Bipul Sharma,Harmeet Singh,P Kumar
548322,96fd40ae,2012-04-14,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,1,43,0,0,0,0,0,0,23,0,23,F du Plessis,M Vijay,SK Raina,MS Dhoni,RA Jadeja,JA Morkel,DJ Bravo,S Badrinath,KMDN Kulasekara,R Ashwin,VY Mahesh
548327,96fd40ae,2012-04-17,M Chinnaswamy Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,25,1,54,1,0,0,0,0,0,27,0,27,TM Dilshan,CH Gayle,MA Agarwal,V Kohli,SS Tiwary,AB de Villiers,DL Vettori,R Vinay Kumar,Z Khan,HV Patel,KP Appanna
548330,96fd40ae,2012-04-19,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,2,24,0,0,0,0,0,0,52,0,52,F du Plessis,S Badrinath,SK Raina,MS Dhoni,DJ Bravo,RA Jadeja,WP Saha,KMDN Kulasekara,R Ashwin,SB Jakati,DE Bollinger
548333,96fd40ae,2012-04-21,Feroz Shah Kotla,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,0,27,0,0,0,0,0,0,2,0,2,DPMD Jayawardene,V Sehwag,KP Pietersen,IK Pathan,P Negi,LRPL Taylor,Y Nagar,NV Ojha,M Morkel,S Nadeem,UT Yadav
548337,96fd40ae,2012-04-24,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,18,0,34,0,0,0,0,0,0,-4,0,-4,DPMD Jayawardene,V Sehwag,KP Pietersen,LRPL Taylor,NV Ojha,IK Pathan,Y Nagar,M Morkel,P Negi,S Nadeem,UT Yadav
548341,96fd40ae,2012-04-26,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,PA Patel,S Dhawan,CL White,KC Sangakkara,JP Duminy,IR Jaggi,Ankit Sharma,A Ashish Reddy,A Mishra,J Theron,MS Gony
548348,96fd40ae,2012-05-01,Barabati Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,25,1,44,1,0,0,0,0,0,31,0,31,PA Patel,S Dhawan,CL White,KC Sangakkara,JP Duminy,BB Samantray,Ankit Sharma,A Ashish Reddy,A Mishra,DW Steyn,V Pratap Singh
548351,96fd40ae,2012-05-03,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,3,20,0,0,0,0,0,0,83,0,83,JEC Franklin,SR Tendulkar,RG Sharma,RJ Peterson,KD Karthik,AT Rayudu,NLTC Perera,Harbhajan Singh,SL Malinga,PP Ojha,MM Patel
548358,96fd40ae,2012-05-08,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,18,0,33,0,0,0,0,0,0,-2,0,-2,R Dravid,AM Rahane,SR Watson,AL Menaria,OA Shah,AA Chavan,J Botha,STR Binny,DH Yagnik,SW Tait,SK Trivedi
548365,96fd40ae,2012-05-13,Sawai Mansingh Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,9,8,1,0,24,3,23,1,0,0,0,0,10,91,0,101,R Dravid,AM Rahane,SR Watson,BJ Hodge,STR Binny,J Botha,SP Goswami,AL Menaria,SW Tait,SK Trivedi,A Chandila
548375,96fd40ae,2012-05-19,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,A Nehra,Pune Warriors,0,0,0,0,24,0,35,0,0,1,0,0,0,0,8,8,BB McCullum,G Gambhir,JH Kallis,Shakib Al Hasan,MK Tiwary,YK Pathan,DB Das,R Bhatia,Iqbal Abdulla,SP Narine,L Balaji
597998,96fd40ae,2013-04-03,Eden Gardens,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,1,0,0,18,1,20,0,0,0,0,0,-2,27,0,25,MS Bisla,G Gambhir,JH Kallis,MK Tiwary,EJG Morgan,YK Pathan,LR Shukla,R Bhatia,B Lee,SP Narine,L Balaji
598001,96fd40ae,2013-04-06,Feroz Shah Kotla,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,2,35,1,0,0,0,0,0,58,0,58,MDKJ Perera,AM Rahane,R Dravid,STR Binny,BJ Hodge,KK Cooper,AL Menaria,S Sreesanth,R Shukla,SK Trivedi,S Badree
598006,96fd40ae,2013-04-09,Wankhede Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,1,5,0,0,24,3,49,0,0,0,0,0,1,73,0,74,RT Ponting,SR Tendulkar,KD Karthik,RG Sharma,KA Pollard,AT Rayudu,Harbhajan Singh,R Dhawan,MG Johnson,PP Ojha,SL Malinga
598017,96fd40ae,2013-04-16,M Chinnaswamy Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,1,31,0,0,0,0,0,0,25,0,25,CH Gayle,KL Rahul,V Kohli,AB de Villiers,AB McDonald,KB Arun Karthik,J Syed Mohammad,R Vinay Kumar,R Rampaul,RP Singh,JD Unadkat
598028,96fd40ae,2013-05-16,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,2,38,0,0,0,0,0,0,50,0,50,AC Gilchrist,SE Marsh,Azhar Mahmood,DA Miller,R Sathish,PP Chawla,Mandeep Singh,M Vohra,P Kumar,P Awana,Sandeep Sharma
598035,96fd40ae,2013-04-28,Shaheed Veer Narayan Singh International Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,0,29,0,0,0,0,0,0,0,0,0,RV Uthappa,AJ Finch,Yuvraj Singh,LJ Wright,SPD Smith,M Manhas,AM Nayar,B Kumar,AB Dinda,R Sharma,KW Richardson
598040,96fd40ae,2013-05-01,Shaheed Veer Narayan Singh International Stadium,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,24,1,37,0,0,0,0,0,0,25,0,25,MS Bisla,G Gambhir,YK Pathan,JH Kallis,EJG Morgan,DB Das,R Bhatia,S Narwal,B Lee,SP Narine,L Balaji
598044,96fd40ae,2013-05-04,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,1,0,0,12,1,14,0,0,0,0,0,-2,25,0,23,PA Patel,S Dhawan,A Ashish Reddy,DJG Sammy,KC Sangakkara,GH Vihari,NLTC Perera,KV Sharma,A Mishra,DW Steyn,I Sharma
598059,96fd40ae,2013-04-23,Feroz Shah Kotla,Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,0,0,0,18,1,28,0,0,0,0,0,0,25,0,25,AC Gilchrist,Mandeep Singh,LA Pomersbach,DA Miller,M Vohra,DJ Hussey,PP Chawla,P Kumar,Harmeet Singh,BA Bhatt,P Awana
598062,96fd40ae,2013-05-14,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Delhi Daredevils,0,1,0,0,24,1,38,0,0,0,0,0,-2,25,0,23,MEK Hussey,M Vijay,SK Raina,MS Dhoni,RA Jadeja,DJ Bravo,S Badrinath,JA Morkel,R Ashwin,JO Holder,MM Sharma
729283,96fd40ae,2014-04-18,Sheikh Zayed Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,18,1,24,1,0,0,0,0,0,33,0,33,CA Pujara,V Sehwag,GJ Maxwell,AR Patel,DA Miller,GJ Bailey,WP Saha,MG Johnson,R Dhawan,P Awana,L Balaji
734035,96fd40ae,2014-05-24,M Chinnaswamy Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,3,34,3,0,0,0,0,0,103,0,103,RR Rossouw,YV Takawale,VH Zol,V Kohli,Yuvraj Singh,AB de Villiers,S Rana,MA Starc,YS Chahal,R Rampaul,SB Jakati
734045,96fd40ae,2014-05-28,Brabourne Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,2,34,0,0,0,0,0,0,50,0,50,LMP Simmons,MEK Hussey,CJ Anderson,RG Sharma,KA Pollard,AT Rayudu,AP Tare,Harbhajan Singh,P Kumar,PP Ojha,JJ Bumrah
734047,96fd40ae,2014-05-30,Wankhede Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,2,51,1,0,0,0,0,0,52,0,52,V Sehwag,M Vohra,GJ Maxwell,DA Miller,GJ Bailey,WP Saha,MG Johnson,AR Patel,Karanveer Singh,Sandeep Sharma,P Awana
829707,96fd40ae,2015-04-09,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,4,25,0,0,0,0,1,0,110,6,116,MA Agarwal,CM Gautam,JA Morkel,SS Iyer,KM Jadhav,Yuvraj Singh,JP Duminy,NM Coulter-Nile,A Mishra,Imran Tahir,DJ Muthuswami
829711,96fd40ae,2015-04-11,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,0,31,0,0,0,0,0,0,0,0,0,DA Warner,S Dhawan,KL Rahul,NV Ojha,RS Bopara,KS Williamson,KV Sharma,Parvez Rasool,B Kumar,I Sharma,TA Boult
829723,96fd40ae,2015-04-30,Eden Gardens,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,1,4,0,0,24,0,36,0,0,0,0,0,1,0,0,1,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,AD Russell,RN ten Doeschate,YK Pathan,PJ Cummins,PP Chawla,GB Hogg,UT Yadav
829729,96fd40ae,2015-04-17,Wankhede Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,3,23,1,0,0,0,0,0,91,0,91,LMP Simmons,PA Patel,CJ Anderson,RG Sharma,Harbhajan Singh,KA Pollard,AT Rayudu,J Suchith,R Vinay Kumar,SL Malinga,P Suyal
829735,96fd40ae,2015-04-19,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,AM Rahane,SR Watson,SPD Smith,KK Nair,SV Samson,STR Binny,DJ Hooda,JP Faulkner,CH Morris,PV Tambe,Ankit Sharma
829745,96fd40ae,2015-04-22,M Chinnaswamy Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,1,0,0,24,4,11,1,0,0,0,0,-2,122,0,120,MS Bisla,RR Rossouw,V Kohli,KD Karthik,AB de Villiers,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
829753,96fd40ae,2015-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,2,16,1,0,1,0,0,0,64,8,72,M Vijay,V Sehwag,SE Marsh,GJ Bailey,DA Miller,WP Saha,AR Patel,MG Johnson,Anureet Singh,Karanveer Singh,Sandeep Sharma
829765,96fd40ae,2015-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,2,39,1,0,0,0,0,0,58,0,58,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,YK Pathan,RN ten Doeschate,AD Russell,PJ Cummins,PP Chawla,UT Yadav,GB Hogg
829773,96fd40ae,2015-05-02,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,1,32,1,0,0,0,0,0,33,0,33,DA Warner,S Dhawan,MC Henriques,EJG Morgan,NV Ojha,A Ashish Reddy,GH Vihari,KV Sharma,B Kumar,P Kumar,TA Boult
829779,96fd40ae,2015-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,1,0,0,24,3,19,0,0,0,0,0,-2,85,0,83,NJ Maddinson,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
829789,96fd40ae,2015-05-08,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,18,0,45,0,0,0,0,0,0,-6,0,-6,LMP Simmons,PA Patel,RG Sharma,KA Pollard,AT Rayudu,HH Pandya,Harbhajan Singh,J Suchith,R Vinay Kumar,MJ McClenaghan,M de Lange
829797,96fd40ae,2015-05-10,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,0,29,0,0,1,0,0,0,0,8,8,AM Rahane,SR Watson,SPD Smith,KK Nair,DJ Hooda,SV Samson,JP Faulkner,CH Morris,R Bhatia,Ankit Sharma,PV Tambe
829809,96fd40ae,2015-05-16,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,18,1,17,0,0,1,0,0,0,29,8,37,WP Saha,M Vohra,GJ Bailey,GJ Maxwell,Gurkeerat Singh,DA Miller,AR Patel,R Dhawan,BE Hendricks,Anureet Singh,Sandeep Sharma
829817,96fd40ae,2015-05-19,Wankhede Stadium,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,1,0,0,25,1,28,0,0,0,0,0,-2,27,0,25,LMP Simmons,PA Patel,RG Sharma,KA Pollard,HH Pandya,AT Rayudu,Harbhajan Singh,J Suchith,MJ McClenaghan,R Vinay Kumar,SL Malinga
829821,96fd40ae,2015-05-22,JSCA International Stadium Complex,Indian Premier League,T20,20,A Nehra,Chennai Super Kings,0,0,0,0,24,3,28,1,0,0,0,0,0,87,0,87,CH Gayle,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,S Aravind,YS Chahal
