date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2022-04-08,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,15,8,0,2,0,0,0,0,0,0,0,0,19,0,0,19,MS Wade,Shubman Gill,B Sai Sudharsan,HH Pandya,DA Miller,R Tewatia,A Manohar,Rashid Khan,DG Nalkande,Mohammed Shami,LH Ferguson
2022-04-13,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,15,8,0,2,0,0,0,0,0,0,0,0,19,0,0,19,RG Sharma,Ishan Kishan,D Brevis,Tilak Varma,SA Yadav,KA Pollard,JD Unadkat,M Ashwin,JJ Bumrah,TS Mills,Basil Thampi
2022-04-17,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,26,29,1,2,0,0,0,0,0,2,0,0,31,0,16,47,Abhishek Sharma,KS Williamson,RA Tripathi,AK Markram,N Pooran,Shashank Singh,J Suchith,B Kumar,M Jansen,T Natarajan,Umran Malik
2022-04-20,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,12,20,0,0,0,0,0,0,0,0,0,0,10,0,0,10,PP Shaw,DA Warner,SN Khan,RR Pant,R Powell,Lalit Yadav,SN Thakur,AR Patel,Kuldeep Yadav,Mustafizur Rahman,KK Ahmed
2022-05-22,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,19,10,2,1,0,0,0,0,0,0,0,0,29,0,0,29,PK Garg,Abhishek Sharma,RA Tripathi,AK Markram,N Pooran,Washington Sundar,R Shepherd,J Suchith,B Kumar,Umran Malik,Fazalhaq Farooqi
2023-04-01,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,11,7,2,0,0,0,0,0,0,0,0,0,13,0,0,13,Mandeep Singh,Rahmanullah Gurbaz,AS Roy,VR Iyer,N Rana,RK Singh,AD Russell,SN Thakur,SP Narine,TG Southee,UT Yadav
2023-04-05,"Barsapara Cricket Stadium, Guwahati",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,11,10,1,0,0,0,0,0,0,1,0,1,12,0,14,26,YBK Jaiswal,R Ashwin,JC Buttler,SV Samson,D Padikkal,R Parag,SO Hetmyer,Dhruv Jurel,JO Holder,YS Chahal,TA Boult
2023-04-09,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,4,3,1,0,0,0,0,0,0,0,0,0,5,0,0,5,HC Brook,MA Agarwal,RA Tripathi,AK Markram,H Klaasen,Washington Sundar,M Jansen,M Markande,B Kumar,Umran Malik,T Natarajan
2023-04-13,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,22,10,1,2,0,0,0,0,0,0,0,0,33,0,0,33,WP Saha,Shubman Gill,B Sai Sudharsan,HH Pandya,DA Miller,R Tewatia,Rashid Khan,AS Joseph,Mohammed Shami,MM Sharma,J Little
2023-04-15,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,23,12,1,2,0,0,0,0,0,3,0,0,34,0,28,62,KL Rahul,KR Mayers,DJ Hooda,KH Pandya,N Pooran,MP Stoinis,A Badoni,K Gowtham,Yudhvir Singh,Ravi Bishnoi,Avesh Khan
2023-04-20,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,7,5,0,1,0,0,0,0,0,0,0,0,9,0,0,9,Vijaykumar Vyshak,V Kohli,F du Plessis,GJ Maxwell,KD Karthik,MK Lomror,Shahbaz Ahmed,SS Prabhudessai,PWH de Silva,HV Patel,WD Parnell
2023-04-22,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JP Behrendorff,RG Sharma,Ishan Kishan,C Green,SA Yadav,TH David,Tilak Varma,N Wadhera,JC Archer,Arjun Tendulkar,HR Shokeen
2023-04-28,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,6,10,0,0,0,0,0,0,0,1,0,0,4,0,8,12,A Mishra,KL Rahul,KR Mayers,A Badoni,MP Stoinis,N Pooran,DJ Hooda,KH Pandya,Naveen-ul-Haq,Ravi Bishnoi,Avesh Khan
2023-04-30,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,2,3,0,0,0,0,0,0,0,1,0,0,2,0,8,10,Akash Singh,RD Gaikwad,DP Conway,S Dube,MM Ali,RA Jadeja,MS Dhoni,AM Rahane,M Pathirana,TU Deshpande,M Theekshana
2023-05-03,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akash Madhwal,RG Sharma,Ishan Kishan,C Green,SA Yadav,TH David,Tilak Varma,N Wadhera,PP Chawla,JC Archer,K Kartikeya
2023-05-08,"Eden Gardens, Kolkata",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,21,9,3,1,0,0,0,0,0,1,0,0,26,0,8,34,Suyash Sharma,JJ Roy,Rahmanullah Gurbaz,N Rana,VR Iyer,AD Russell,RK Singh,SN Thakur,SP Narine,Harshit Rana,VG Arora
2023-05-13,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,KK Ahmed,DA Warner,PD Salt,MR Marsh,RR Rossouw,AR Patel,MK Pandey,Aman Hakim Khan,P Dubey,Kuldeep Yadav,Mukesh Kumar
2023-05-17,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,6,3,0,1,0,0,0,0,0,0,0,0,8,0,0,8,Mukesh Kumar,DA Warner,PP Shaw,RR Rossouw,PD Salt,AR Patel,Aman Hakim Khan,YV Dhull,Kuldeep Yadav,A Nortje,I Sharma
2023-05-19,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,41,24,4,2,0,0,0,0,0,0,0,0,59,0,0,59,YS Chahal,YBK Jaiswal,JC Buttler,D Padikkal,SV Samson,SO Hetmyer,R Parag,Dhruv Jurel,TA Boult,A Zampa,Navdeep Saini
2024-04-10,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,14,8,1,1,0,0,0,0,0,0,0,0,17,0,0,17,KA Maharaj,YBK Jaiswal,JC Buttler,SV Samson,R Parag,SO Hetmyer,Dhruv Jurel,R Ashwin,TA Boult,Avesh Khan,KR Sen
2024-04-17,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,0,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,KK Ahmed,PP Shaw,J Fraser-McGurk,Abishek Porel,SD Hope,RR Pant,Sumit Kumar,T Stubbs,AR Patel,Kuldeep Yadav,I Sharma
2024-04-21,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,8,4,0,1,6,0,7,0,0,2,0,0,10,0,16,26,SM Curran,P Simran Singh,RR Rossouw,JM Sharma,LS Livingstone,Shashank Singh,Ashutosh Sharma,Harpreet Singh,Harpreet Brar,HV Patel,K Rabada
2024-04-24,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,8,5,0,1,6,0,9,0,0,0,0,0,10,0,0,10,Rasikh Salam,PP Shaw,J Fraser-McGurk,AR Patel,SD Hope,RR Pant,T Stubbs,Abishek Porel,Kuldeep Yadav,A Nortje,KK Ahmed
2024-04-28,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,58,31,3,5,0,0,0,0,0,0,0,0,85,0,0,85,V Kohli,F du Plessis,WG Jacks,RM Patidar,GJ Maxwell,C Green,KD Karthik,KV Sharma,Mohammed Siraj,Yash Dayal,Swapnil Singh
2024-05-04,"M Chinnaswamy Stadium, Bengaluru",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,37,24,5,1,0,0,0,0,0,3,0,0,52,0,28,80,Yash Dayal,V Kohli,F du Plessis,WG Jacks,RM Patidar,GJ Maxwell,C Green,KD Karthik,Swapnil Singh,KV Sharma,Mohammed Siraj
2024-05-10,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Gujarat Titans,2,3,0,0,0,0,0,0,0,1,0,0,2,0,8,10,TU Deshpande,AM Rahane,R Ravindra,RD Gaikwad,DJ Mitchell,MM Ali,S Dube,RA Jadeja,MS Dhoni,MJ Santner,SN Thakur
